# Kalmasoft Databases
# Database of Arabic words of Asian origin
# References: www.kalmasoft.com/KLEX/dbfasara.htm, www.kalmasoft.com/KLEX/dbsyrara.htm, www.kalmasoft.com/KLEX/dbhebara.htm, www.kalmasoft.com/KLEX/dbhinara.htm, www.kalmasoft.com/KLEX/dburdara.htm
# Resources: https://www.iranicaonline.org/scholar/ahmad-tafazzoli
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Asian
# Terminology: www.kalmasoft.com/adevtool.htm
# Created: 2 Jul 2026 12:35 PM
# Updated: 13 Sep 2026 2:30 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,000+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# =========================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# =========================================
# Attributes:
#	ID: 6 digits identification number
#		A######: Original entry (F: Farsi, H: Hindi, N: Sinhalese, S: Syriac, T: Tamil, U: Urdu)
#		K######: Kalmasoft added entry
#	Asian: Asian entry
#	ASIPA: Reading for Asian entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ASClass/ARClass: Asian/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Arabic Mimatic infinitive)
#		G: Gerund (Hindi gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol: Regional colloquial Arabic Noun, region codes appear in "Locale", apply only to MSA otherwise
#		R: Particle
#		P: Participle
#		Vcol: Regional colloquial Arabic Verb, region codes appear in "Locale", apply only to MSA otherwise
#		VI: Verb imperfective
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective, past
#	ASSubclass/ARSubclass: Asian/Arabic entry grammatical subclass
#		CON: Conjunction
#		DIM: Demonstrative
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ASDomain/ARDomain: Asian/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Asian archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAS: Asian theoretical root
#	RootAR: Arabic root
#	Language: Asian language, ISO 639-3 three-letter code
#	Recipient: Recipient Arabic varieties, ISO 639-3 three-letter code
#	Locale: Locales of the recipient Arabic varieties, ISO3166-3 Alpha-3 country codes
#	Gloss: Arabic semantic adaptation in English
# =========================================
ID	Asian	ASIPA	ARIPA	Arabic	ASClass	ARClass	ASSubclass	ARSubclass	ASDomain	ARDomain	Category	RootAS	RootAR	Language	Recipient	Locale	Gloss
F00028	شلوار	/ʃilwɒːr/	/sɪrwaːl/	سِرْوال	N	N			DMST	DMST				fas	arb		trousers
F00029	شیره	/ʃiːrɒ/	/ʃiːrɑ/	شِيره	N	Ncol								fas	afb, ayp	BHR, IRQ	juice, syrup
F00030	طاس	/tʰas/	/tˤəs/	طَس	N	N			DMST	DMST				fas	arb		bowl
F00031	طاس	/tʰas/	/tˤəʃt/	طَشْت	N	N			DMST	DMST				fas	apd	SDN	bowl
F00032	فردوس	/firdaws/	/fɪrdəws/	فِرْدَوْس	N	N								fas	arb		Paradise
F00033	فرسنگ	/farsang/	/fərsəχ/	فَرْسَخ	N	N								fas	arb		farsang, league
F00034	فرمان	/farmɒːn/	/fərmɑːn/	فَرْمَان	N	N								fas	arb		order, decree
F00035	فهرست	/fihrist/	/fɪhrɪs/	فِهْرِس	N	N								fas	arb		summary, register
F00036	فیروزه	/firuːzɒ/	/fiːruːzəd͡ʒ/	فِيرُوزَج	N	N								fas	arb		turquoise
F00037	کاروان	/qarwɒːn/	/gəjrəwɑːn/	قَيْرَوَان	N	N			DMST	DMST				fas	arb		caravan
F00038	کبک	/qbiː/	/gbi/	قبِي	N	N			ANIM	ANIM				fas	arb		partridge
F00039	کفش	/kafʃ/	/gəfʃ/	قَفْش	N	N			DMST	DMST				fas	arb		shoe
F00040	کوشک	/kawsakʰ/	/d͡ʒəwsəg/	جَوْسَق	N	N								fas	arb		palace
F00041	کوشک	/kuːʃkʰ/	/kuʃk/	كُشْك	N	N			DMST	DMST				fas	arb		kiosk
F00042	گاومیش	/gɒːwmiːʃ/	/d͡ʒɑːmuːs/	جَامُوس	N	N			ANIM	ANIM				fas	arb		buffalo
F00043	گل	/gol/	/d͡ʒuːl/	جُول	N	N			PLNT	PLNT				fas	arb		rose
F00044	گنبد	/ganbad/	/d͡ʒənbəd/	جَنْبَد	N	N								fas	arb		vault, cupola
F00045	گنج	/gandʒ/	/kənz/	كَنْز	N	N								fas	arb		treasure
F00046	گوهر	/gawhar/	/d͡ʒəwhər/	جَوْهَر	N	N								fas	arb		substance, jewel
F00047	مرز بان	/marza bɒːn/	/mərzəbɑːn/	مَرْزَبَان	N	N								fas	arb		margrave
F00048	مرغ	/marg/	/mərd͡ʒ/	مَرْج	N	N								fas	arb		meadow
F00049	مشک	/miʃkʰ/	/mɪsk/	مِسْك	N	N			DMST	DMST				fas	arb		musk
F00050	مهر 	/mahara/	/məhərə/	مَهَرَ	V	V								fas	arb		to seal
F00051	نامه 	/nɒːmɒ/	/nɑːməd͡ʒ/	نَامَج	N	N								fas	arb		letter, writing
F00052	نامه 	/nɒːmɒ/	/nəmɑːq/	نَمَاق	N	N								fas	arb		letter, writing
S00053	ܐܲܡܪܵܐ	/ʔamra/	/ʔamr/	أمْر	N	N							أمر	syr	arb		a command, an order, a summons
S00054	ܐܸܠܵܐ	/ʔɪla/	/ilːa/	إلّا	R	R	CON	CON						syr	arb		yet, except that
S00055	ܐܸܢ	/ʔɪn/	/in/	إن	R	R	CON	CON						syr	arb		if
S00056	ܐܳܕܳܪ	/ʔɑdɑr/	/ʔðaːr/	آذار	N	N	DATE	DATE						syr	arb		March
S00057	ܐܒܐ	/ʔba/	/ʔabːaː/	أبَّا	N	N								syr			fruit
S00058	ܐܓܪܐ	/ʔgra/	/ʔadʒr/	أجْر	N	N								syr	arb		hire, wages
S00059	ܐܘܡܬܐ	/ʔwmta/	/ʔaumːa/	أُمَّة	N	N								syr	arb		nation
S00060	ܐܪܐܢܐ	/ʔrʔna/	/ʕariːn/	عَرِين	N	N								syr	arb		arena
S00061	ܐܪܓܵܘܵܢܵܐ	/ʔrgawana/	/ʔardʒwaːniː/	أرْجُوانِي	N	N								syr	apc	LBN, SYR	purple
S00062	ܒ	/b/	/bi/	بِ	R	R	PRP	PRP						syr	arb		with, in, at, by
S00063	ܒܽܘܡܳܐ	/bomɑ/	/buːma/	بُومَة	N	N	ANIM	ANIM						syr	arb		owl
S00064	ܒܕ	/bd/	/baʕd/	بَعْد	R	R	PRP	PRP						syr	arb		in that, on account of, because, for this reason, a compound of
S00065	ܒܝܼܕ	/bjd/	/baʕd/	بَعْد	R	R	PRP	PRP						syr	arb		
S00066	ܓ݂ܵܪܵܙ	/ɣaraz/	/ɣaradˤ/	غَرَض	N	N							غرض	syr	arb		The intent, the purpose, the intention, the meaning, the ulterior motive
S00067	ܓܵܘ	/gaw/	/dʒuːwa/	جُوَّة	N	Ncol	PRP	PRP						syr	apc, arz	LBN, SYR, EGY	in, into, within, inside, in the midst
S00068	ܓܵܘܢܵܐ	/gawna/	/dʒuːn/	جُون	N	N								syr	arb		green
S00069	ܓܙܐ	/gza/	/kanz/	كَنْز	N	N							كنز	syr	arb		treasure
S00070	ܕ	/d/	/ðaː/	ذَا	R	R	PRP	PRP						syr	arb		of, pertaining to, belonging to, made of, from
S00071	ܕܲܗܒ݂ܵܐ	/dahva/	/ðahabiː/	ذَهَبِي	N	N							ذهب	syr	arb		gold
S00072	ܕܰܪܡܣܘܩ	/darmswq/	/dimaʃq/	دِمَشْق	N	N	NAME	NAME						syr	arb		Damascus
S00073	ܕܳܪܳܐ	/dɑrɑ/	/darʕa/	دَرْعَة	N	N	NAME	NAME						syr	arb		Dara
S00074	ܕܝܢܪܐ	/djnra/	/diːnaːr/	دِينَار	N	N	DMST	DMST						syr	arb		gold dinarius
S00075	ܘܲܪܕܵܢܵܝܵܐ	/wardanaja/	/wardiː/	وَرْدِي	N	N							ورد	syr	arb		pink
S00076	ܙܰܪܩܐ	/zarqa/	/ʔazraq/	أزْرَق	N	N							زرق	syr	arb		blue
S00077	ܙܘܓܐ	/zwga/	/zawdʒa/	زَوْجَة	N	N							زوج	syr	arb		pair, conjugation, name of an accent
S00078	ܚܲܒܘܼܫܵܐ	/ħabwʃa/	/tufːaːħ/	تُفَّاح	N	N	PLNT	PLNT						syr	arb		apple
S00079	ܚܶܘܳܪܐ	/ħawɑra/	/ħawr/	حَوْر	N	N								syr	arb		white
S00080	ܛܠܵܫܹܒܵܐ	/tˤlaʃeba/	/ʔθːulaːθaːʔ/	الثُّلاثَاء	N	N	DATE	DATE					ثلث	syr	arb		Tuesday
S00081	ܝܲܪܚܵܐ	/jarħa/	/ʃahr/	شَهْر	N	N	DATE	DATE						syr	arb		month
S00082	ܝܵܐ	/ja/	/jaː/	يَا	R	R	?	?						syr			or, either (loanword?)
S00083	ܝܵܘܡܵܐ	/jawma/	/jawm/	يَوْم	N	N	DATE	DATE						syr	arb		day
S00084	ܝܶܡ̈ܳܬ݂ܳܐ	/jamɑθɑ/			N	N								syr	arb		motherly
S00085	ܝܶܡ̈ܗܳܬܶܐ	/jamhɑta/	/ʔaumːahaːt/	أُمَّهَات	N	N								syr	arb		mothers
S00086	ܝܶܡܳܐ	/jamɑ/	/jamːa/	يَمَّة	N	N								syr	apc	LBN, SYR	mother
S00087	ܟܲܠܒܵܐ	/kalba/	/kalb/	كَلْب	N	N	ANIM	ANIM						syr	arb		dog
S00088	ܟܵܢܘܿܢ	/kanon/	/kaːnuːn/	كَانوُن	N	N	DATE	DATE						syr	apc	LBN, SYR	January
S00089	ܟܰܢܶܦ	/kanaf/	/kanaf/	كَنَف	V	V							كنف	syr	arb		protect, defend, preserve, maintain
S00090	ܠ	/l/	/li/	لِ	R	R	PRP	PRP						syr	arb		on, onto, to, upon
S00091	ܠܲܟ݂ܡܵܐ	/laχma/			N	N								syr	arb		bread
S00092	ܡܸܛܠ ܕ	/mɪtˤl d/	/miθl/	مِثْل	R	R	CON	CON						syr	arb		per, in accordance with, according to
S00093	ܡܸܢ	/mɪn/	/min/	مِنْ	R	R	PRP	PRP						syr	arb		from (a starting point), out of, at, on, of, with (in company of someone)
S00094	ܡܿܢ	/man/	/man/	مَنْ	R	R								syr	arb		who
S00095	ܡܰܚܡܳܠܳܐ	/maħmɑlɑ/	/maχmal/	مَخْمَل	N	N	DMST	DMST						syr	arb		towel
S00096	ܡܶܨܪܝܢ	/masˤrjn/	/misˤr/	مِصْر	N	N	NAME	NAME						syr	arb		Egypt
S00097	ܢܸܫܪܵܐ	/nɪʃra/	/nisr/	نِسْر	N	N	ANIM	ANIM						syr	arb		eagle
S00098	ܢܺܝܣܳܢ	/nisɑn/	/niːsaːn/	نِيسَان	N	N	DATE	DATE						syr	apc	LBN, SYR	April
S00099	ܣܲܡܪܵܢܵܐ	/samrana/	/ʔasmar/	أَسْمَر	N	N								syr	arb		tawny
S00100	ܣܸܬܘܵܐ	/sɪtwa/	/ʃitaːʔ/	شِتَاء	N	N								syr	arb		winter
S00101	ܥܲܠ	/ʕal/	/ʕalaː/	عَلَى	R	R	PRP	PRP						syr	arb		on, over and in contact with, at the surface of and supported by, upon, above, on top of
S00102	ܥܲܡ	/ʕam/	/maʕ/	مَعْ	R	R	PRP	PRP						syr	arb		with, together with, among / amongst / amidst
S00103	ܥܲܡܘܿܟ݂	/ʕamoχ/	/maʕaka/	مَعَكَ										syr	arb		with you
S00104	ܥܵܡܵܐ	/ʕama/	/ʕam/	عَم	N	N								syr	arb		uncle
S00105	ܥܳܡܳܐ	/ʕɑmɑ/	/ʕamːa/	عَمَّة	N	N								syr	arb		uncle
S00106	ܦܠܛܝܢ	/fltˤjn/	/bilaːtˤ/	بِلاط	N	N								syr	arb		palace (palatium)
S00107	ܩܵܛܹܠ	/qatˤel/	/qatl/	قَتْل	N	N							قتل	syr	arb		will kill
S00108	ܩܝܬܪܐ	/qjtra/	/qiːθaːra/	قِيثَارة	N	N	DMST	DMST						syr	arb		harp, lute
S00109	ܩܢܕܝܠܐ	/qndjla/	/qandiːla/	قَنْدِيلَة	N	N	DMST	DMST						syr	apc	LBN, SYR	lamp, torch (candela)
S00110	ܩܪܕܠܐ	/qrdla/	/dʒardal/	جَرْدَل	N	N	DMST	DMST						syr			pot, cradle (caldarium)
S00111	ܪܘܼܙܵܐ	/rwza/	/ruz/	رُز	N	N	PLNT	PLNT						syr	arb		rice
S00112	ܪܘܼܡܵܢܵܐ	/rwmana/	/rumːaːn/	رُمَّان	N	N	PLNT	PLNT						syr	arb		pomegranate
S00113	ܫܲܒܬܵܐ	/ʃabta/	/ʔsːabt/	السَّبْت	N	N	DATE	DATE						syr	arb		Saturday
S00114	ܫܳܚܡܳܐ	/ʃɑħmɑ/	/saχam/	سَخَم	N	N								syr	arb		brown
S00115	ܫܶ̈ܢܶܐ	/ʃɪne/	/sanawaːt/	سَنَوات	N	N	DATE	DATE						syr	arb		years
S00116	ܫܽܘܫܶܦܳܐ	/ʃoʃafɑ/	/ʃarʃaf/	شَرْشَف	N	N	DMST	DMST						syr	arb		towel
S00117	ܫܒ݂ܲܛ	/ʃvatˤ/	/ʃubaːtˤ/	شُبَاط	N	N	DATE	DATE						syr	apc	LBN, SYR	February
S00118	ܫܘܼܪܒ݂ܵܐ	/ʃwrva/	/ʃuːrba/	شُورْبة	N	N							شرب	syr	arb		soup
S00119	ܫܛܪܐ	/ʃtˤra/	/satˤr/	سَطْر	N	N							سطر	syr	arb		deed, document
S00120	ܫܠܵܡܵܐ	/ʃlama/	/salaːm/	سَلام	N	N							سلم	syr	arb		hello
S00121	ܫܠܵܡܵܐ	/ʃlama/	/salaːm/	سَلام	N	N							سلم	syr	arb		peace
S00122	ܫܠܳܡܳܐ	/ʃlɑmɑ/	/salaːm/	سَلام	N	N							سلم	syr	arb		hello
S00123	ܫܠܳܡܳܐ	/ʃlɑmɑ/	/salaːm/	سَلام	N	N							سلم	syr	arb		peace
S00124	ܬܵܡܘܿܙ	/tamoz/	/tamuːz/	تَمُوز	N	N	DATE	DATE						syr	apc	LBN, SYR	July
S00125	ܬܹܐܢܵܐ	/tena/	/tiːn/	تِين	N	N	PLNT	PLNT						syr	arb		fig
S00126	ܬܶܫܪܺܝܢ	/taʃrin/	/taʃriːn/	تَشْرِين	N	N	DATE	DATE						syr	apc	LBN, SYR	June
S00127	ܐܪܢܒܐ	/ʔarn(ə)vɑ/	/ʔarnab/	أَرْنَب	N	N	ANIM	ANIM						syr	arb		rabbit, hare
S00128	ܐܟܠ	/ʔekal/	/ʔakal/	أَكَل	V	V								syr	arb		to eat
S00129	ܐܡܪ	/ʔɛ̆mar/	/ʔamar/	أَمَر	V	V								syr	arb		to tell
S00130	ܒܟܐ	/b(ə)xɑ(ʔ)/	/bakaː/	بَكَى	V	V								syr	arb		to weep
S00131	ܒܢܝܐ	/b(ə)nɑjɑ(ʔ)/	/binaːja/	بِنَايَة	N	N								syr	arb		building, erecting, constructing
S00132	ܒܘܪܐ	/burɑ(ʔ)/	/buːr/	بُور	A	A								syr	arb		rude
S00133	ܬܠܬ	/tlaːta/	/θalaːθa/	ثَلَاثَة	N	N	NUMB	NUMB						syr	arb		three
S00134	ܬܠܬܐ	/tlaːθa/	/θalaːθa/	ثَلَاثَة	N	N	NUMB	NUMB						syr	arb		three
S00135	ܚܫܒ	/ħ(ə)ʃav/	/ħasab/	حَسَب	V	V								syr	arb		to calculate
S00136	ܚܩܠܐ	/ħaqlɑ(ʔ)/	/ħaql/	حَقْل	N	N								syr	arb		field
S00137	ܚܦܪ	/ħ(ə)far/	/ħafara/	حَفَرَ	V	V								syr	arb		to dig
S00138	ܚܘܡܫܐ	/ħumʃɑ/	/χums/	خُمْس	N	N								syr	arb		fifth (⅕)
S00139	ܫܡܥ	/ʃ(ə)maʕ/	/samiʕa/	سَمِعَ	V	V								syr	arb		to hear
S00140	ܫܘܢܪܐ	/ʃunːɑ.rɑ/	/sanːnuːr/	سَنُّور	N	N	ANIM	ANIM						syr	apc	LBN, SYR	cat
S00141	ܫܓܠ	/ʃ(ə.)ˈɣal/	/ʃaɣala/	شَغَلَ	V	V								syr	arb		to seize, to occupy
S00142	ܫܘܩܐ	/ʃuqɑ(ʔ)/	/ʃuqːa/	شُقَّة	N	N								syr	arb		quarter, district, borough
S00143	ܫܝܫܬܐ	/ʃiʃtɑ(ʔ)/	/ʃiːʃa/	شِيشَة	N	N								syr	apc, arz	LBN, SYR, EGY	vase, bottle, flask, flagon
S00144	ܨܠܒ	/sˤ(ə)lav/	/sˤalab/	صَلَب	V	V								syr	arb		to crucify
S00145	ܨܝܪܐ	/sˤajrɑ(ʔ)/	/sˤuːra/	صُورَة	N	N								syr	arb		icon, painted idol
S00146	ܛܦ	/tˤɑf/	/tˤaːfa/	طَافَ	V	V								syr	arb		to float
S00147	ܥܦܪܐ	/ʕafrɑ(ʔ)/	/ʕafar/	عَفَر	N	N								syr	arb		earth, soil, dust
S00148	ܥܢܢܐ	/ʕanːɑnɑ(ʔ)/	/ʕunːa/	عُنَّة	A	A								syr	arb		sexually impotent
S00149	ܐܡܐ	/ʔamːɑ(ʔ)/	/ʕaːm/	عَام	N	N								syr	arb		
S00150	ܦܛܝܪܐ	/patˤːirɑ(ʔ)/	/fatˤiːr/	فَطِير	N	N								syr	arb		unleavened bread
S00151	ܩܨܪܐ	/qasˤrɑ(ʔ)/	/qasˤr/	قَصْر	N	N								syr	arb		palace, castle, fortress
S00152	ܩܗܘܐ	/qahwɑ(ʔ)/	/qahwa/	قَهْوَة	N	N								syr	arb		coffee
S00153	ܟܬܘܒܐ	/kɑθovɑ(ʔ)/	/kaːtib/	كَاتِب	N	N								syr	arb		writer, scribe, copyist, amanuensis, secretary, notary
S00154	ܟܕܒܐ	/kadːɑvɑ(ʔ)/	/kaðːaːb/	كَذَّاب	N	N								syr	arb		liar
S00155	ܟܦܪ	/ʔɛθˈkap.par/	/kafar/	كَفَر	V	V								syr	arb		to deny
S00156	ܠܘܚܐ	/luħɑ/	/lawħa/	لَوْحَة	N	N								syr	arb		tablet, board, tile
S00157	ܠܐ	/ˈlɑ/	/la/	لا	intj	intj								syr	arb		no
S00158	ܠܐ	/ˈlɑ/	/la/	لا	adv	adv								syr	arb		no, not
S00159	ܡܚܛܐ	/m(ə)ħatˤːɑ/	/maħatˤːa/	مَحَطَّة	N	N								syr	arb		candlewick
S00160	ܡܕܒܚܐ	/maðb(ə)ħɑ/	/maðbaħ/	مَذْبَح	N	N								syr	arb		church choir
S00161	ܡܢ	/man/	/man/	مَن	R	R	PRON	PRON						syr	arb		who? which?
S00162	ܡܗܪܐ	/mahrɑ(ʔ)/	/mahr/	مَهْر	N	N								syr	arb		dowry
S00163	ܡܘܗܒܬܐ	/mawhavtɑ/	/mawhiba/	مَوْهِبَة	N	N								syr	arb		favour
S00164	ܡܘܩܠܐ	/muqlɑ/	/muqla/	مُقْلَة	N	N								syr	arb		yolk of egg
S00165	ܡܠܚܐ	/mɛlħɑ/	/milħ/	مِلْح	N	N								syr	arb		salt
S00166	ܡܩܘܪܐ	/manˈqo.rɑʔ/	/minqaːr/	مِنْقَار	N	N								syr	arb		beak
S00167	ܢܓܪܐ	/naɡːɑrɑ/	/nadʒdʒaːr/	نَجَّار	N	N								syr	arb		carpenter
S00168	ܐܘ	/ʔw/	/ʔw/	أَوْ	R	R	CON	CON						syr	arb		or
S00169	ܗܕܐ	/hɑðeʔ/	/haða/	هَذا	A	A								syr	arb		this
S00170	ܗܕܐ	/hɑðeʔ/	/haðihi/	هَذِه	R	R	PRON	PRON						syr	arb		this thing, this one
S00171	ܗܘ	/hɑw/	/huwa/	هُوَ	R	R	PRON	PRON						syr	arb		he
S00172	ܗܝ	/hɑj/	/hiːja/	هِيَ	R	R	PRON	PRON						syr	arb		she
S00173	ܝܬܡܐ	/jaθmɑ(ʔ)/	/jatiːm/	يَتِيم	N	N								syr	arb		orphan
F00174		//	//	إنَّ	R	R	DIM							fas	arb		this
F00175		//	//	فَ	R	R	CON	CON						fas	arb		and
H00176	दुनिया	/d̪unija/	/dunjɑ/	دُنْيا	N	N								hin	afb		world
H00177	पानी	/paniː/	/məni/	مَنِي	N	N								hin	afb		Semen
H00178	ध्यान	/d̪ʱjan/	/diːaːna/	دِيانة	N	N								hin	afb		religion, belief
H00179	खटमल	/kʰəʈəməl/	/qumːməl/	قُمَّل	N	N	ANIM	ANIM						hin	afb		lice, bed bugs
H00180	सीधा	/siːd̪ʱa/	/siːdɑ/	سِيدا	A	A								hin	afb		straightforward
H00181	भारत	/bʱarət̪/	/bəhɑːrɑːt/	بَهَارَات	N	N	DMST	DMST						hin	afb		spices
H00182	पैसा	/pæːsa/	/biːzaːt/	بيزات	N	N	DMST	DMST						hin	afb		money
H00183	तवा	/t̪əʋa/	/taːwa/	تاوة	N	N	DMST	DMST						hin	afb		flat pan used for cooking bread
H00184	सामान	/saman/	/saːmaːn/	سامان	N	N	DMST	DMST						hin	afb		luggage, stuff, items
