# Kalmasoft Databases
# Database of Muslim Names
# References: www.kalmasoft.com/KLEX/dbmuslm.htm, www.kalmasoft.com/KLEX/dbvarom.htm
# Created: 20/4/2019
# Updated: 22/2/2024
# Version: 1.0
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,000,000+
# Countries covered: 40
# Copyright 1999-2023 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
#================================================
# Attributes:
#	ID: Reference number
#	Roman: Roman transcription
#	Gender: M: male
#		F: female
#		U: unisex
#	Type: type of name
#		G: given name
#		S: surname, last name
#		P: last name, Geographic Nisba i.e. place related
#		B: last name, Professional Nisba i.e. business or profession related
#		C: last name, Tribal Nisba i.e. clan related
#		K: last name, Kunya i.e. paternal or maternal related
#		N: last name, Nasab i.e. true or legendary lineage
#	Origin: Spelling inferred potential ethnic origin
#		NAR: Native Arabic
#		QAS: Quasi-Arabic
#		ASN: Asian
#		AFR: African
#		AMZ: Amazigh
#		PER: Persian
#		TUR: Turkish
#	Locale: prevalent spelling geographies, two-Letter name potential country code.
#		NN: Non-Native name or neutral name,
#		AE:United Arab Emirates, AF:Afghanistan, BH:Bahrain, DZ:Algeria, EG:Egypt, ID:Indonesia,
#		IQ:Iraq, IR:Iran, JO:Jordan, KW:Kuwait, LB:Lebanon, LY:Libya, MA:Morocco, ML:Mali, MR:Mauritania
#		OM:Oman, PA:pakistan, PS:Palestine, QA:Qatar, SA:Saudi Arabia, SD:Sudan, SN:Senegal, SO:Somal,
#		SY:Syria, TK:Turkey, TJ:Tajikstan, TZ:Tanzania, TN:Tunisia, YE:Yemen, ZA:South Africa
#	Reference: reference to the original name in native script
#======================================================
# A. General notes:
# (1) This database is compiled from Arabic names prospective since Muslim names are closely related to Arabic names.
# (2) The vocalized form is the most correct prununciation according to the corresponding region where used.
# (3) Names in Perso-Arabic script (Afghanistan, Iran, Pakistan, and Tajikstan) have no vocalized version since short vaowels are rarely used in writing.
# (4) Surnames are detailed further to P, B, C, K, and N, all may be considered surnames.
# (5) True orthographic variants (mainly space added) were kept to minimum.
#======================================================
# B. Notes on Arabic name types:
# (1) Non-Arabic Nisba component does not affect Arab name (eg. Ait Mehdi) is Arabic.
# (2) Non-Arabic Nasab component does not affect Arab name (eg. Qasbaji, Fikriyan) are Arabic.
# (3) Multi-origin names should take the classification of the longest componen (eg. Basmajiyan) has 3 different origin components but is Arabic.
# (7) Quasi-Arab are those orignialy Arabic mixed with non-Arabic content (eg. Ait Hasan).
# (8) Old non-Arab biblical names (eg. Ibrahim, Yusif) considered Arabic.
#=======================Sample==========================
ID	Roman	Gender	Type	Transcript	Origin	Locale	Reference
M000127	Arezo	F	G	EN	PER	TJ	أريزو
M000128	Arghavan	F	G	EN	PER	TJ	أرغافان
M000129	Armaghan	F	G	EN	PER	TJ	أرماغان
M000130	Abamislim	M	G	EN	TUR	TR	أبامسلم
M000131	Abamuslim	M	G	EN	TUR	TR	أبامسلم
M000132	Abamuslum	M	G	EN	TUR	TR	أبامسلم
M000133	Abbey	M	S	EN	TUR	TR	أبي
M000134	Abbidin	M	G	EN	TUR	TR	عابدين
M000135	Abbis	M	G	EN	TUR	TR	عابس
M000136	Abbos	M	S	EN	TUR	TR	عبوس
M000137	Abboushi	M	S	EN	TUR	TR	أبوشي
M000138	Abbubekir	M	G	EN	TUR	TR	أبوبكر
M000139	Abassy	M	G	EN	AFR	TZ	عباس
M000140	Abbasi	M	S	EN	AFR	TZ	عباس
M000141	Abbasy	M	G	EN	AFR	TZ	عباس
M000142	Abdalah	M	C	EN	AFR	TZ	عبدالله
M000143	Abdalahamani	M	G	EN	AFR	TZ	عبدالرحمن
M000144	Abdalalah	M	G	EN	AFR	TZ	عبدالله
M000145	Abderehemani	M	G	EN	AFR	TZ	عبدالرحمن
M000146	Abdulrahaman	M	G	EN	AFR	TZ	عبدالرحمن
M000147	Abdulrahmah	M	G	EN	AFR	TZ	عبدالرحمن
M000148	Abdulrahman	M	G	EN	AFR	TZ	عبدالرحمن
M000149	Abdulrahmani	M	G	EN	AFR	TZ	عبدالرحمن
M000150	Abdulrazack	M	G	EN	AFR	TZ	عبدالرزاق
M000151	Abdulshakur	M	G	EN	AFR	TZ	عبدالشكور
M000152	Aabdilahi	M	G	NL	AFR	ZA	عبدالله
M000153	Aabeda	F	G	NL	AFR	ZA	عابدة
M000154	Aabidah	F	G	NL	AFR	ZA	عابدة
M000155	Aadarsh	M	G	NL	AFR	ZA	آدارش
M000156	Aadhiya	F	G	NL	AFR	ZA	آدهيا
M000157	Aadhya	F	G	NL	AFR	ZA	آدهيا
M000158	Aadilah	F	G	NL	AFR	ZA	عادلة
M000159	Aaeesha	F	G	NL	AFR	ZA	عائشة
M000160	Aa'eesha	F	G	NL	AFR	ZA	عائشة
M000161	Aaesha	F	G	NL	AFR	ZA	عائشة
M000162	Aafia	F	G	NL	AFR	ZA	عافية
M000163	Aafiah	F	G	NL	AFR	ZA	عافية
M000164	Aafiya	F	G	NL	AFR	ZA	عافية
M000165	Aafiyah	F	G	NL	AFR	ZA	عافية
M000166	Aaisha	F	G	NL	AFR	ZA	عائشة
M000167	Aa'isha	F	G	NL	AFR	ZA	عائشة
M000168	Aaishah	F	G	NL	AFR	ZA	عائشة
M000169	Abas	M	G	EN	NAR	TR	عباس
M000170	Abdi	M	G	EN	NAR	TR	عبدي
M000171	Abdulkadir	M	G	EN	TUR	TR	عبد القادر
M000172	Abdulmuîn	M	G	EN	TUR	TR	عبدالمنعم
M000173	Abdülhamîd	M	G	EN	TUR	TR	عبد الحميد
M000174	Abdülmecîd	M	G	EN	TUR	TR	عبد المجيد
M000175	Abidin	M	G	EN	TUR	TR	عابدين
M000176	Adalet	F	G	EN	TUR	TR	عدالة
M000177	Adem	M	G	EN	TUR	TR	آدم
M000178	Adil	M	G	EN	TUR	TR	عادل
M000179	Adile	M	F	EN	TUR	TR	عادلة
M000180	Adnan	M	G	EN	TUR	TR	عدنان
M000181	Agah	M	G	EN	TUR	TR	
M000182	Agca	M	G	EN	TUR	TR	
M000183	Ahmad	M	G	EN	TUR	TR	أحمد
M000184	Ahmed	M	G	EN	TUR	TR	أحمد
M000185	Ahmet	M	G	EN	TUR	TR	أحمد
M000186	Ahsen	M	G	EN	TUR	TR	أحسن
M000187	Ajda	M	G	EN	TUR	TR	
M000188	Akalay	M	G	EN	TUR	TR	
M000189	Akar	M	G	EN	TUR	TR	
M000190	Akara	M	G	EN	TUR	TR	
M000191	Akdes	M	G	EN	TUR	TR	
M000192	Akhun	M	G	EN	TUR	TR	
M000193	Aksel	M	G	EN	TUR	TR	
M000194	Aksoy	M	G	EN	TUR	TR	
M000195	Akçay	M	G	EN	TUR	TR	
M000196	Alaattin	M	G	EN	TUR	TR	علاء الدين
M000197	Alara	M	G	EN	TUR	TR	
M000198	Alaydin	M	G	EN	TUR	TR	علاء الدين
M000199	Alev	M	G	EN	TUR	TR	علي
M000200	Alican	M	G	EN	TUR	TR	
M000201	Alim	M	G	EN	TUR	TR	عليم
M000202	Aliye	F	G	EN	TUR	TR	علياء
M000203	Altay	M	G	EN	TUR	TR	
M000204	Alâeddin	M	G	EN	TUR	TR	علاء الدين
M000205	Anka	M	G	EN	TUR	TR	
M000206	Aral	M	G	EN	TUR	TR	
M000207	Aras	M	G	EN	TUR	TR	
M000208	Argün	M	G	EN	TUR	TR	
M000209	Aricanli	M	G	EN	TUR	TR	
M000210	Arif	M	G	EN	TUR	TR	عارف
M000211	Arikan	M	G	EN	TUR	TR	
M000212	Arslan	M	G	EN	TUR	TR	
M000213	Artaç	M	G	EN	TUR	TR	
M000214	Arzu	M	G	EN	TUR	TR	
M000215	Asil	M	G	EN	TUR	TR	
M000216	Asiye	F	G	EN	TUR	TR	آسيا
M000217	Aslan	M	G	EN	TUR	TR	أصلان
M000218	Asuman	M	G	EN	TUR	TR	عثمان
M000219	Asya	F	G	EN	TUR	TR	أسيا
M000220	Ata	F	G	EN	TUR	TR	
M000221	Atagün	M	G	EN	TUR	TR	
M000222	Atakan	M	G	EN	TUR	TR	
M000223	Atan	M	G	EN	TUR	TR	
M000224	Atanur	M	G	EN	TUR	TR	
M000225	Atay	M	G	EN	TUR	TR	
M000226	Atek	M	G	EN	TUR	TR	
M000227	Atila	F	G	EN	TUR	TR	
M000228	Atilla	F	G	EN	TUR	TR	
M000229	Avni	M	G	EN	TUR	TR	
M000230	Aybar	M	G	EN	TUR	TR	
M000231	Aybars	M	G	EN	TUR	TR	
M000232	Ayberk	M	G	EN	TUR	TR	
M000233	Aybüke	M	G	EN	TUR	TR	
M000234	Aycan	M	G	EN	TUR	TR	
M000235	Aydan	M	G	EN	TUR	TR	
M000236	Aydin	M	G	EN	TUR	TR	
M000237	Ayfer	M	G	EN	TUR	TR	
M000238	Aygen	M	G	EN	TUR	TR	
M000239	Aygun	M	G	EN	TUR	TR	
M000240	Aygül	M	G	EN	TUR	TR	
M000241	Ayhun	M	G	EN	TUR	TR	
M000242	Aykan	M	G	EN	TUR	TR	
M000243	Ayla	F	G	EN	TUR	TR	
M000244	Aylin	M	G	EN	TUR	TR	
M000245	Ayse	F	G	EN	TUR	TR	عائشة
M000246	Aysel	M	G	EN	TUR	TR	
M000247	Aysu	M	G	EN	TUR	TR	
M000248	Aysun	M	G	EN	TUR	TR	
M000249	Aytaç	M	G	EN	TUR	TR	
M000250	Aytekin	M	G	EN	TUR	TR	
M000251	Ayten	M	G	EN	TUR	TR	
M000252	Ayça	F	G	EN	TUR	TR	عائشة
M000253	Ayçin	M	G	EN	TUR	TR	
M000254	Azad	M	G	EN	TUR	TR	أزاد
M000255	Azime	F	G	EN	TUR	TR	عظيمة
M000256	Aziz	M	G	EN	TUR	TR	عزيز
M000257	Azize	F	G	EN	TUR	TR	عزيزة
M000258	Azmi	M	G	EN	TUR	TR	عزمي
M000259	Açelya	F	G	EN	TUR	TR	
M000260	Babür	M	G	EN	TUR	TR	
M000261	Baha	F	G	EN	TUR	TR	
M000262	Bahar	M	G	EN	TUR	TR	
M000263	Bahri	M	G	EN	TUR	TR	باهر
M000264	Bahriye	F	G	EN	TUR	TR	بهرية
M000265	Bahtiyar	M	G	EN	TUR	TR	
M000266	Bahçeli	M	G	EN	TUR	TR	
M000267	Baki	M	G	EN	TUR	TR	
M000268	Bala	F	G	EN	TUR	TR	
M000269	Balaban	M	G	EN	TUR	TR	
M000270	Baler	M	G	EN	TUR	TR	
M000271	Balîm	M	G	EN	TUR	TR	
M000272	Banu	M	G	EN	TUR	TR	
M000273	Barak	M	G	EN	TUR	TR	
M000274	Baris	M	G	EN	TUR	TR	
M000275	Basar	M	G	EN	TUR	TR	
M000276	Basgil	M	G	EN	TUR	TR	
M000277	Basir	M	G	EN	TUR	TR	بصير
M000278	Basri	M	G	EN	TUR	TR	بصري
M000279	Battal	M	G	EN	TUR	TR	
M000280	Batu	M	G	EN	TUR	TR	
M000281	Batuhan	M	G	EN	TUR	TR	
M000282	Batur	M	G	EN	TUR	TR	
M000283	Bayar	M	G	EN	TUR	TR	
M000284	Baybars	M	G	EN	TUR	TR	
M000285	Baykurt	M	G	EN	TUR	TR	
M000286	Bayram	M	G	EN	TUR	TR	
M000287	Bedia	F	G	EN	TUR	TR	
M000288	Bedirhan	M	G	EN	TUR	TR	
M000289	Bedreddin	M	G	EN	TUR	TR	بدر الدين
M000290	Bedreddîn	M	G	EN	TUR	TR	بدر الدين
M000291	Bedrettin	M	G	EN	TUR	TR	بدر الدين
M000292	Bedri	M	G	EN	TUR	TR	بدري
M000293	Bedriye	F	G	EN	TUR	TR	بدرية
M000294	Begüm	M	G	EN	TUR	TR	
M000295	Behice	F	G	EN	TUR	TR	بهيجة
M000296	Behiye	F	G	EN	TUR	TR	بهية
M000297	Behiç	M	G	EN	TUR	TR	
M000298	Behlül	M	G	EN	TUR	TR	بهلول
M000299	Behçet	M	G	EN	TUR	TR	بهجت
M000300	Bekir	M	G	EN	TUR	TR	بكير
M000301	Bekri	M	G	EN	TUR	TR	بكري
M000302	Bektas	M	G	EN	TUR	TR	
M000303	Belciler	M	G	EN	TUR	TR	
M000304	Bele	M	G	EN	TUR	TR	
M000305	Belgin	M	G	EN	TUR	TR	
M000306	Beli	M	G	EN	TUR	TR	
M000307	Belig	M	G	EN	TUR	TR	
M000308	Belma	F	G	EN	TUR	TR	
M000309	Benan	M	G	EN	TUR	TR	
M000310	Bengi	M	G	EN	TUR	TR	
M000311	Bengisu	M	G	EN	TUR	TR	
M000312	Bengül	M	G	EN	TUR	TR	
M000313	Bensu	M	G	EN	TUR	TR	
M000314	Berfu	M	G	EN	TUR	TR	
M000315	Beria	F	G	EN	TUR	TR	
M000316	Beril	M	G	EN	TUR	TR	
M000317	Berk	M	G	EN	TUR	TR	
M000318	Berkant	M	G	EN	TUR	TR	
M000319	Berkes	M	G	EN	TUR	TR	
M000320	Berna	F	G	EN	TUR	TR	
M000321	Berrak	M	G	EN	TUR	TR	
M000322	Berrin	M	G	EN	TUR	TR	
M000323	Besikci	M	G	EN	TUR	TR	
M000324	Besim	M	G	EN	TUR	TR	
M000325	Beste	M	G	EN	TUR	TR	
M000326	Betil	M	G	EN	TUR	TR	
M000327	Betül	M	G	EN	TUR	TR	بتول
M000328	Bihter	M	G	EN	TUR	TR	
M000329	Bikem	M	G	EN	TUR	TR	
M000330	Bilge	M	G	EN	TUR	TR	
M000331	Bilgin	M	G	EN	TUR	TR	
M000332	Billur	M	G	EN	TUR	TR	
M000333	Binnaz	F	G	EN	TUR	TR	
M000334	Binnur	F	G	EN	TUR	TR	
M000335	Birand	M	G	EN	TUR	TR	
M000336	Birdal	M	G	EN	TUR	TR	
M000337	Birgül	M	G	EN	TUR	TR	
M000338	Birol	M	G	EN	TUR	TR	
M000339	Birsen	M	G	EN	TUR	TR	
M000340	Birsu	M	G	EN	TUR	TR	
M000341	Bora	F	G	EN	TUR	TR	
M000342	Boratav	M	G	EN	TUR	TR	
M000343	Bozkurt	M	G	EN	TUR	TR	
M000344	Buket	M	G	EN	TUR	TR	
M000345	Bulent	M	G	EN	TUR	TR	
M000346	Bulut	M	G	EN	TUR	TR	
M000347	Bumin	M	G	EN	TUR	TR	
M000348	Burak	M	G	EN	TUR	TR	
M000349	Burcu	M	G	EN	TUR	TR	
M000350	Burhan	M	G	EN	TUR	TR	برهان
M000351	Burhanettin	M	G	EN	TUR	TR	برهان الدين
M000352	Burhânneddin	M	G	EN	TUR	TR	برهان الدين
M000353	Burin	M	G	EN	TUR	TR	
M000354	Burç	M	G	EN	TUR	TR	
M000355	Burçak	M	G	EN	TUR	TR	
M000356	Burçin	M	G	EN	TUR	TR	
M000357	Bâyezîd	M	G	EN	TUR	TR	بايزيد
M000358	Bülent	M	G	EN	TUR	TR	
M000359	Bürke	M	G	EN	TUR	TR	
M000360	Cabbar	M	G	EN	TUR	TR	جبار
M000361	Cafer	M	G	EN	TUR	TR	جعفر
M000362	Cagdas	M	G	EN	TUR	TR	
M000363	Cagman	M	G	EN	TUR	TR	
M000364	Cagri	M	G	EN	TUR	TR	
M000365	Cahid	M	G	EN	TUR	TR	جاهد
M000366	Cahide	F	G	EN	TUR	TR	جاهدة
M000367	Cahil	M	G	EN	TUR	TR	جاهل
M000368	Cahit	M	G	EN	TUR	TR	جاهد
M000369	Cakar	M	G	EN	TUR	TR	
M000370	Canan	M	G	EN	TUR	TR	
M000371	Cansu	M	G	EN	TUR	TR	
M000372	Cebesoy	M	G	EN	TUR	TR	
M000373	Celal	M	G	EN	TUR	TR	جلال
M000374	Celalettin	M	G	EN	TUR	TR	جلال الدين
M000375	Celâl	M	G	EN	TUR	TR	جلال
M000376	Cemal	M	G	EN	TUR	TR	جمال
M000377	Cemil	M	G	EN	TUR	TR	جميل
M000378	Cemile	F	G	EN	TUR	TR	جميلة
M000379	Cemre	F	G	EN	TUR	TR	جمرة
M000380	Cenap	M	G	EN	TUR	TR	جيناب
M000381	Cengiz	M	G	EN	TUR	TR	
M000382	Cenk	M	G	EN	TUR	TR	
M000383	Cennet	F	G	EN	TUR	TR	جنة
M000384	Cerrâh	M	G	EN	TUR	TR	جراح
M000385	Cetin	M	G	EN	TUR	TR	
M000386	Cetinok	M	G	EN	TUR	TR	
M000387	Cevat	M	G	EN	TUR	TR	جواد
M000388	Cevdet	M	G	EN	TUR	TR	جودت
M000389	Cihan	M	G	EN	TUR	TR	جيهان
M000390	Cihangir	M	G	EN	TUR	TR	
M000391	Ciller	M	G	EN	TUR	TR	
M000392	Civan	M	G	EN	TUR	TR	
M000393	Ciçek	M	G	EN	TUR	TR	
M000394	Corekci	M	G	EN	TUR	TR	
M000395	Cosar	M	G	EN	TUR	TR	
M000396	Coskun	M	G	EN	TUR	TR	
M000397	Cumhur	M	G	EN	TUR	TR	
M000398	Cömert	M	G	EN	TUR	TR	
M000399	Damad	M	G	EN	TUR	TR	
M000400	Damla	F	G	EN	TUR	TR	
M000401	Danishmend	M	G	EN	TUR	TR	
M000402	Defne	M	G	EN	TUR	TR	
M000403	Deha	F	G	EN	TUR	TR	
M000404	Demet	M	G	EN	TUR	TR	
M000405	Demir	M	G	EN	TUR	TR	
M000406	Demirel	M	G	EN	TUR	TR	
M000407	Deniz	M	G	EN	TUR	TR	
M000408	Denktash	M	G	EN	TUR	TR	
M000409	Derbil	M	G	EN	TUR	TR	
M000410	Deren	M	G	EN	TUR	TR	
M000411	Derin	M	G	EN	TUR	TR	
M000412	Deringil	M	G	EN	TUR	TR	
M000413	Derya	F	G	EN	TUR	TR	
M000414	Destan	M	G	EN	TUR	TR	
M000415	Deste	M	G	EN	TUR	TR	
M000416	Devrim	M	G	EN	TUR	TR	
M000417	Dicle	M	G	EN	TUR	TR	
