# Kalmasoft Databases
# Database of World Names (KDBWNAN)
# References: www.kalmasoft.com/KLEX/dbnames.htm
# Availability: Contact Kalmasoft
# Created: 30/6/2019
# Updated: 31/10/2022
# Encoding: UTF8
# Delimiter: TAB
# Total unique names: 2,500,000+
# Total with Arabic variants: contact Kalmasoft
# Writing scripts covered: 40+
# Languages covered: 50+
# Countries covered: 200+
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID: 8 digits identification number, [N########]
#	Name: Name string in native script
#	Gender: Name gender
#		F: female
#		M: male
#		U: unisex
#	Type: Name type
#		C: common
#		G: given name
#		P: patronym
#		S: surname
#	Country: ISO 3166-2 two-letter country code, please refer to www.kalmasoft.com/code.htm#country
#	Origin: Name cultural origin.
#		ABS: Abyssinian
#		AFR: African
#		ARB: Arabic
#		ASN: Asian
#		BBL: Biblical
#		BNT: Bantu
#		HEB: Hebrew
#		HLN: Helinic
#		HND: Hindi
#		HSP: Hispanic
#		NAT: Native
#		SLV: Slavonic
#		WST: Western
#	Ethnicity: Name holder potential ethnic group, please refer to www.kalmasoft.com/code.htm#ethnic
#	Religion: Name holder potential religion.
#		BUDH: Buddhism
#		CRST: Christian
#		ISLM: Islam
#		HIND: Hinduism
#		JUDA: Judaism
#		SHNT: Shinto
#		SHAM: Shamanism
#		SIKH: Sikhism
#		TRAD: Traditional
#		NORG: No religion
#	Popularity: frequency in the designated country.
#	Language: ISO639-3 three-letter language code.
#	Script: ISO15924 four-letter script code, please refer to www.kalmasoft.com/code.htm#lang
#	Roman: Name in Latin alphabet.
#	Arabic: Arabic transcription of the name in Arabic (MSA).
#	Standard: Romanization standard.
#	Hepburn: Hepburn romanization
#	KRATS: KRATS standard Arabicization variety code; please refer to www.kalmasoft.com/krats.htm
#		A: Modern Standard Arabic
#		G: Gulf Arabic
#		E: Egyptian Arabic
#		H: Hassaniya Arabic
#		L: Levantine Arabic
#		M: Maghrebi Arabic
#		S: Sudanese Arabic
#	Complex: Script complex representation.
#	IPA:: International Phonetic Alphabet.
# ================================================
# Notes:
# (1) Country marker designates locale where the name is common or frequent.
# (2) Unisex marker assigns the gender within the designated locale.
# (3) Arabic diacritics can be added on request.
# (4) On expansion, the 'Roman' field can be any other selected language.
# ================================================
ID	﻿Name	Gender	Type	Country	Origin	Ethnicity	Religion	Popularity	Language	Script	Roman	Arabic	Standard	KRATS	Complex	IPA
N00000078	Wilma	F	G	DE		German	CRST		deu	Latn		فيلما		A		
N00000079	Wilmer	M	G	DE		German	CRST		deu	Latn		فيلمر		A		
N00000080	Wilmet	F	G	DE		German	CRST		deu	Latn		فيلميت		A		
N00000081	Wilson	M	G	DE			CRST		deu	Latn		فيلسون		A		
N00000082	ሃና	F	G	ET	HEB		CRST		amh	Ethi	Hana	هانا		A		/haːna/
N00000083	ሃያት	F	G	ET	ARB		ISLM		amh	Ethi	Hayat	حياة		A		/haːjat/
N00000084	ሂሩት	F	G	ET	HEB		CRST		amh	Ethi	Hirut	هيروت		A		/hirut/
N00000085	ሂሪቲ	F	G	ET	BBL		CRST		amh	Ethi	Hiriti	هيريتي		A		/hiriti/
N00000086	ሄለና	F	G	ET	HEB		CRST		amh	Ethi	Helena	هيلانا		A		/helɛna/
N00000087	ሄለን	F	G	ET	HEB		CRST		amh	Ethi	Helen	هيلان		A		/helɛn/
N00000088	ሰኒያ	F	G	ET	ABS		CRST		amh	Ethi	Senia	سانيا		A		/sɛnija/
N00000089	ሰናይት	F	G	ET	ABS		CRST		amh	Ethi	Senayt	سانايت		A		/sɛnajɨt/
N00000090	ሰዊተ	F	G	ET	ABS		CRST		amh	Ethi	Sewite	ساويتا		A		/sɛwitɛ/
N00000091	ሰዊት	F	G	ET	ABS		CRST		amh	Ethi	Sewit	ساويت		A		/sɛwit/
N00000092	በለጠ	M	G	ET	ABS		CRST		amh	Ethi	Belete	بالاطا		A		/bɛlɛtˤɛ/
N00000093	በላቸው	M	G	ET	ABS		CRST		amh	Ethi	Belachew	بالاتشو		A		/bɛlaːtʃɛw/
N00000094	በላይ	M	G	ET	ABS		CRST		amh	Ethi	Belay	بالاي		A		/bɛlaːj/
N00000095	በላይነህ	M	G	ET	ABS		CRST		amh	Ethi	Belayneh	بالاينا		A		/bɛlaːjɨnɛh/
N00000096	በሱፈቃድ	M	G	ET	ABS		CRST		amh	Ethi	Bessufekad	بسوفاكاد		A		/bɛsufɛkʼad/
N00000097	በረከት	M	G	ET	HEB		CRST		amh	Ethi	Bereket	باراكات		A		/bɛrɛkɛt/
N00000098	በርሄ	M	G	ET	ABS		CRST		amh	Ethi	Berhe	بارهي		A		/bɛrɨhe/
N00000099	በእምነት	M	G	ET	ABS		CRST		amh	Ethi	Bemnet	بامنات		A		/bɛʔɨmɨnɛt/
N00000100	በየነ	M	G	ET	ABS		CRST		amh	Ethi	Beyene	بايانا		A		/bɛjanɛ/
N00000101	ቢኒያም	M	G	ET	HEB		CRST		amh	Ethi	Biniam	بينيام		A		/binijam/
N00000102	ቤተአብ	M	G	ET	ABS		CRST		amh	Ethi	Beteab	بيتاب		A		/betɛʔɛb/
N00000103	ብስራት	M	G	ET	HEB		CRST		amh	Ethi	Bisrat	بسرات		A		/bɨsɨraːt/
N00000104	ብሩክ	M	G	ET	ABS		CRST		amh	Ethi	Biruk	بيروك		A		/bɨruk/
N00000105	ብራሃኑ	M	G	ET	ABS		CRST		amh	Ethi	Birhanu	بيرهانو		A		/bɨraːhaːnu/
N00000106	ቸርነት	M	G	ET	ABS		CRST		amh	Ethi	Chernet	تشارنات		A		/tʃɛrɨnɛt/
N00000107	አለሚቱ	F	G	ET	ABS		CRST		amh	Ethi	Alemitu	ألاميتو		A		/ɛlɛmitu/
N00000108	አለም	F	G	ET	ABS		CRST		amh	Ethi	Alem	ألام		A		/ɛlɛm/
N00000109	አለምነሽ	F	G	ET	ABS		CRST		amh	Ethi	Alemnesh	ألامنيش		A		/ɛlɛmɨnɛʃ/
N00000110	አለምፀሃይ	F	G	ET	ABS		CRST		amh	Ethi	Alemtsehay	ألامتسيهاي		A		/ɛlɛmɨtsˤɛhaːj/
N00000111	አልማዝ	F	G	ET	ABS		CRST		amh	Ethi	Almaz	ألماز		A		/ɛlɨmaːz/
N00000112	አልጋነሽ	F	G	ET	ABS		CRST		amh	Ethi	Alganesh	ألغانيش		A		/ɛlɨganɛʃ/
N00000113	አመለወርቅ	F	G	ET	ABS		CRST		amh	Ethi	Amelewerk	أمالورك		A		/ɛmɛlɛwɛrɨkʼ/
N00000114	አማረች	F	G	ET	ABS		CRST		amh	Ethi	Amarech	أماراتش		A		/ɛmaːrɛtʃ/
N00000115	አምሳለ	F	G	ET	ABS		CRST		amh	Ethi	Amsale	أمسال		A		/ɛmɨsalɛ/
N00000116	አምሳለወርቅ	F	G	ET	ABS		CRST		amh	Ethi	Amsalewerk	أمسالورك		A		/ɛmɨsalɛwɛrɨkʼ/
N00000117	አምሳሉ	F	G	ET	ABS		CRST		amh	Ethi	Amsalu	أمسالو		A		/ɛmɨsalu/
N00000118	አርሴማ	F	G	ET	ABS		CRST		amh	Ethi	Arsema	أرسيما		A		/ɛrɨsemaː/
N00000119	አበራሽ	F	G	ET	ABS		CRST		amh	Ethi	Aberash	أباراش		A		/ɛbɛraːʃ/
N00000120	አበበች	F	G	ET	ABS		CRST		amh	Ethi	Abebech	أباباتش		A		/ɛbɛbɛtʃ/
N00000121	አበባ	F	G	ET	ABS		CRST		amh	Ethi	Abeba	أبابا		A		/ɛbɛba/
N00000122	አበባወርቅ	F	G	ET	ABS		CRST		amh	Ethi	Abebawerk	أباباورك		A		/ɛbɛbawɛrɨkʼ/
N00000123	አበባዬ	F	G	ET	ABS		CRST		amh	Ethi	Abebay	أباباي		A		/ɛbɛbaje/
N00000124	አበዙ	F	G	ET	ABS		CRST		amh	Ethi	Abezu	أبازو		A		/ɛbɛzu/
N00000125	አቢዮት	F	G	ET	ABS		CRST		amh	Ethi	Abiot	أبيوت		A		/ɛbijot/
N00000126	አባይነሽ	F	G	ET	ABS		CRST		amh	Ethi	Abaynesh	أبايناش		A		/ɛbajɨnɛʃ/
N00000127	አብነት	F	G	ET	ABS		CRST		amh	Ethi	Abnet	أبنات		A		/ɛbɨnɛt/
N00000128	አክሊል	F	G	ET	ABS		CRST		amh	Ethi	Aklil	أكليل		A		/ɛkɨlil/
N00000129	አክሱም	F	G	ET	ABS		CRST		amh	Ethi	Aksum	أكسوم		A		/ɛkɨsum/
N00000130	አዛለች	F	G	ET	ABS		CRST		amh	Ethi	Azalech	أزالاتش		A		/ɛzalɛtʃ/
N00000131	አዜብ	F	G	ET	ABS		CRST		amh	Ethi	Azeb	أزاب		A		/ɛzeb/
N00000132	አየለች	F	G	ET	ABS		CRST		amh	Ethi	Ayelech	أيالاتش		A		/ɛjalɛtʃ/
N00000133	አያና	F	G	ET	ABS		CRST		amh	Ethi	Ayana	أيانا		A		/ɛjana/
N00000134	አይናለም	F	G	ET	ABS		CRST		amh	Ethi	Aynalem	أينالام		A		/ɛjɨnalɛm/
N00000135	አይዳ	F	G	ET	ABS		CRST		amh	Ethi	Ayda	أيدا		A		/ɛjɨda/
N00000136	አደይ	F	G	ET	ABS		CRST		amh	Ethi	Adey	أداي		A		/ɛdɛj/
N00000137	አዲስ	F	G	ET	ABS		CRST		amh	Ethi	Adis	أديس		A		/ɛdis/
N00000138	አዳነች	F	G	ET	ABS		CRST		amh	Ethi	Adanech	أداناتش		A		/ɛdanɛtʃ/
N00000139	አጸደ	F	G	ET	ABS		CRST		amh	Ethi	Atsede	أتسادا		A		/ɛsʼɛdɛ/
N00000140	ካሌብ	M	G	ET	ABS		CRST		amh	Ethi	Kaleb	كاليب		A		/kaleb/
N00000141	ደመቀ	M	G	ET	ABS		CRST		amh	Ethi	Demeke	دامكا		A		/dɛmɛkʼɛ/
N00000142	ደምረው	M	G	ET	ABS		CRST		amh	Ethi	Demrew	دامرو		A		/dɛmɨrɛw/
N00000143	ደበበ	M	G	ET	ABS		CRST		amh	Ethi	Debebe	دبابا		A		/dɛbɛbɛ/
N00000144	ደጀን	M	G	ET	ABS		CRST		amh	Ethi	Dejen	داجان		A		/dɛdʒɛn/
N00000145	ዳኛቸው	M	G	ET	ABS		CRST		amh	Ethi	Dagnachew	داغناتشو		A		/daɲatʃɛw/
N00000146	ዳዊት	M	G	ET	ABS		CRST		amh	Ethi	Dawit	داويت		A		/dawit/
N00000147	ዳግማዊ	M	G	ET	ABS		CRST		amh	Ethi	Dagmawi	داغماوي		A		/dagɨmaːwi/
N00000148	ዳግም	M	G	ET	ABS		CRST		amh	Ethi	Dagm	داغم		A		/dagɨm/
N00000149	ጨቡዴ	M	G	ET	ABS		CRST		amh	Ethi	Chebude	تشابودا		A		/tʃɛbude/
N00000150	ጫንያለው	M	G	ET	ABS		CRST		amh	Ethi	Chanyalew	تشانيالو		A		/tʃanɨjalɛw/
N00000151	አስቴር	F	G	ET	HEB		CRST		amh	Ethi	Aster	أستير		A		/ɛsɨter/
N00000152	አቢጋኤል	F	G	ET	HEB		CRST		amh	Ethi	Abigail	أبيغايل		L		/ɛbigaʔel/
N00000153	አቢጋኤል	F	G	ET	HEB		CRST		amh	Ethi	Abigail	أبيجيل		E		/ɛbigaʔel/
N00000154	አቢጋኤል	F	G	ET	HEB		CRST		amh	Ethi	Abigail	أبيغيل		A		/ɛbigaʔel/
N00000155	ዳኔል	M	G	ET	NAT		CRST		amh	Ethi	Danel	دانيل		A		/danel/
N00000156	Adèle	F	G	FR					fra	Latn		أديل		A		
N00000157	Adeline	F	G	FR					fra	Latn		أديلين		A		
N00000158	Adrien	F	G	FR					fra	Latn		أدريان		A		
N00000159	Albane	F	G	FR					fra	Latn		ألبان		A		
N00000160	Albine	F	G	FR					fra	Latn		ألبين		A		
N00000161	Alena	F	G	FR					fra	Latn		ألينا		A		
N00000162	Aleth	F	G	FR					fra	Latn		أليت		A		
N00000163	Alexandra	F	G	FR					fra	Latn		أليكساندرا		A		
N00000164	Alizé	F	G	FR					fra	Latn		أليزا		A		
N00000165	Alizée	F	G	FR					fra	Latn		أليزي		A		
N00000166	Amel	F	G	FR					fra	Latn		أميل		A		
N00000167	Amelia	F	G	FR					fra	Latn		أميليا		A		
N00000168	Amelie	F	G	FR					fra	Latn		أميلي		A		
N00000169	Ameline	F	G	FR					fra	Latn		أميلين		A		
N00000170	Angeline	F	G	FR					fra	Latn		أنجيلين		A		
N00000171	Angelique	F	G	FR					fra	Latn		أنجيليك		A		
N00000172	Bouvet	M	S	FR					fra	Latn		بوفيت		A		
N00000173	Bouviais	M	S	FR					fra	Latn		بوفيى		A		
N00000174	Bouvier	M	S	FR					fra	Latn		بوفييه		A		
N00000175	Brianceau	M	S	FR					fra	Latn		بريانسو		A		
N00000176	Brianchon	M	S	FR					fra	Latn		بريانشون		A		
N00000177	Briand	M	S	FR					fra	Latn		برياند		A		
N00000178	Briard	M	S	FR					fra	Latn		بريار		A		
N00000179	Briatte	M	S	FR					fra	Latn		بريات		A		
N00000180	Briault	M	S	FR					fra	Latn		بريولت		A		
N00000181	Bricard	M	S	FR					fra	Latn		بريكارد		A		
N00000182	Bricout	M	S	FR					fra	Latn		بريكوت		A		
N00000183	Catya	F	G	FR					fra	Latn		كاتيا		A		
N00000184	Cecile	F	G	FR					fra	Latn		سيسيل		A		
N00000185	Cecilia	F	G	FR					fra	Latn		سيسيليا		A		
N00000186	Cendra	F	G	FR					fra	Latn		سيندرا		A		
N00000187	Cendrine	F	G	FR					fra	Latn		سيندرين		A		
N00000188	Dolorès	F	G	FR					fra	Latn		دولوريس		A		
N00000189	Dominique	F	G	FR					fra	Latn		دومينيك		A		
N00000190	Domitille	F	G	FR					fra	Latn		دوميتيل		A		
N00000191	Donatienne	F	G	FR					fra	Latn		دوناتيان		A		
N00000192	Estela	F	G	FR					fra	Latn		إيستيلا		A		
N00000193	Estelle	F	G	FR					fra	Latn		إيستيل		A		
N00000194	Julienne	F	G	FR					fra	Latn		جوليان		A		
N00000195	Julietta	F	G	FR					fra	Latn		جولييتا		A		
N00000196	Juliette	F	G	FR					fra	Latn		جولييت		A		
N00000197	Marlot	M	S	FR			CRST		fra	Latn		مارلوت		A		
N00000198	Marmin	M	S	FR			CRST		fra	Latn		مارمين		A		
N00000199	Marnet	M	S	FR			CRST		fra	Latn		مارنيت		A		
N00000200	Marrey	M	S	FR			CRST		fra	Latn		ماريي		A		
N00000201	Marsac	M	S	FR			CRST		fra	Latn		مارساك		A		
N00000202	Marsal	M	S	FR			CRST		fra	Latn		مارسال		A		
N00000203	Martel	M	S	FR			CRST		fra	Latn		مارتيل		A		
N00000204	Marthe	F	G	FR	HEB		CRST		fra	Latn		مارت		A		
N00000205	Martin	M	C	FR			CRST		fra	Latn		مارتين		A		
N00000206	Maryna	F	G	FR			CRST		fra	Latn		مارينا		A		
N00000207	Natal	M	G	FR	HEB				fra	Latn		ناتال		A		
N00000208	Nathanael	M	G	FR	HEB				fra	Latn		ناتانيل		A		
N00000209	Nathanaël	M	G	FR	HEB				fra	Latn		ناتانيل		A		
N00000210	Navaz	M	G	FR					fra	Latn		نافاز		A		
N00000211	Nestor	M	G	FR					fra	Latn		نيستور		A		
N00000212	Nico	M	G	FR					fra	Latn		نيكو		A		
N00000213	Philippe	M	G	FR					fra	Latn		فيليب		A		
N00000214	Steeve	M	G	FR					fra	Latn		ستيف		A		
N00000215	Stessy	M	G	FR					fra	Latn		ستيسي		A		
N00000216	Stevann	M	G	FR					fra	Latn		ستيفان		A		
N00000217	აბაშიძე	M	S	GE		Georg	CRST		kat	Geor	Abashidze	أباشيدزي		A		/äbäʃidze̞/
N00000218	აბელინა	F	G	GE		Georg	CRST		kat	Geor	Abelina	أبيلينا		A		/äbe̞linä/
N00000219	აბენიკო	M	G	GE		Georg			kat	Geor	Abeniko	أبينيكو		A		/äbe̞nikʼo̞/
N00000220	აბესალა	M	G	GE		Georg			kat	Geor	Abesala	أبيسالا		A		/äbe̞sälä/
N00000221	აბულაძე	M	S	GE		Georg	CRST		kat	Geor	Abuladze	أبولادزي		A		/äbulädze̞/
N00000222	ალიევა	M	S	GE		Georg	CRST		kat	Geor	Alieva	أليفا		A		/älie̞vä/
N00000223	ალიევი	M	S	GE		Georg	CRST		kat	Geor	Alievi	أليفي		A		/älie̞vi/
N00000224	ბერიძე	M	S	GE		Georg	CRST		kat	Geor	Beridze	بيريدزي		A		/be̞ridze̞/
N00000225	ბოლქვაძე	M	S	GE		Georg	CRST		kat	Geor	Bolkhvadze	بولخفادزي		A		/bo̞lkʰvädze̞/
N00000226	გელაშვილი	M	S	GE		Georg	CRST		kat	Geor	Gelashvili	غيلاشفيلي		A		/ge̞läʃvili/
N00000227	გიორგაძე	M	S	GE		Georg	CRST		kat	Geor	Giorgadze	غيورغادزي		A		/gio̞rgädze̞/
N00000228	გოგოლაძე	M	S	GE		Georg	CRST		kat	Geor	Gogoladze	غوغولادزي		A		/go̞go̞lädze̞/
N00000229	დიასამიძე	M	S	GE		Georg	CRST		kat	Geor	Diasamidze	دياساميدزي		A		/diäsämidze̞/
N00000230	დოლიძე	M	S	GE		Georg	CRST		kat	Geor	Dolidze	دوليدزي		A		/do̞lidze̞/
