# Kalmasoft Databases
# Database of Arabicized Romanized Names
# References: www.kalmasoft.com/KLEX/dbgivnm.htm
# Created: 8/11/2018
# Updated: 17/4/2022
# Encoding: UTF8
# Delimiter: TAB
# Total names: contact Kalmasoft
# Countries covered: 220
# Version: 1.05
# Copyright ©1999-2020 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:6 digits identification number
#		[A######]: Arabic origin name
#		[N######]: Non-Arabic name
#	Name:
#		Name entry
#	Arabic:
#		Arabic transcription
#	Country:
#		Country name
# 
# ================================================



ID	Name	Arabic	Country
US000068	Chynna	شينا	UK
US000069	Cinnamon	سينامون	UK
US000070	Content	كونتينت	UK
US000071	Creola	كريولا	UK
US000072	Cricket	كريكيت	UK
US000073	Daisy	دايزي	UK
US000074	Darena	ديرنا	UK
US000075	Datherine	داثيرين	UK
US000076	Daveigh	دافي	UK
US000077	Day	داي	UK
US000078	Dayshaun	دايشاون	UK
US000079	Deacon	ديكون	UK
US000080	Deandra	ديندرا	UK
US000081	December	ديسيمبر	UK
US000082	Dee	دي	UK
US000083	Deliz	ديليز	UK
US000084	Delora	ديلورا	UK
US000085	Denim	دينيم	UK
US000086	Denver	دينفير	UK
US000087	Deon	ديون	UK
US000088	Derex	ديريكس	UK
US000089	Destiny	ديستيني	UK
US000090	Diandra	دياندرا	UK
US000091	Dillian	ديليان	UK
US000092	Dimaia	ديمايا	UK
US000093	Dolly	دولي	UK
US000094	Dorie	دوري	UK
US000095	Dragon	دراغون	UK
US000096	Dreama	دريما	UK
US000097	Dru	درو	UK
US000098	Early	إيرلي	UK
US000099	Easter	إيستير	UK
US000100	Ebony	إيبوني	UK
US000101	Emberlynn	إيمبيرلين	UK
US000102	Eternity	إيتيرنيتي	UK
US000103	Ethanael	إيثانايل	UK
US000104	Forever	فوريفير	UK
US000105	French	فرينتش	UK
US000106	Gainell	غاينيل	UK
US000107	Genica	غينيكا	UK
US000108	Gloriann	غلوريان	UK
US000109	Graceland	غريسلاند	UK
US000110	Gusty	غوستي	UK
US000111	Happy	هابي	UK
US000112	Havily	هافيلي	UK
US000113	Holland	هولاند	UK
US000114	Hollie	هولي	UK
US000115	Idalee	إديلي	UK
US000116	Idalia	إداليا	UK
US000117	Idana	إدانا	UK
US000118	Ilandere	إلانديري	UK
US000119	Independence	إنديبيندينس	UK
US000120	Infinity	إنفينيتي	UK
US000121	Irish	إريش	UK
US000122	Isanne	إزاني	UK
US000123	Jace	جيس	UK
US000124	Jacey	جيسي	UK
US000125	Jacie	جاكي	UK
US000126	Jalen	جيلن	UK
US000127	Jalene	جيلني	UK
US000128	Jalia	جاليا	UK
US000129	Jam	جام	UK
US000130	Janeeva	جينيفا	UK
US000131	Janelle	جينل	UK
US000132	Janina	جانينا	UK
US000133	Janine	جانيني	UK
US000134	January	جانواري	UK
US000135	Jase	جيس	UK
US000136	Jaunie	جاوني	UK
US000137	Jaxon	جاكسون	UK
US000138	Jayden	جايدين	UK
US000139	Jazlynn	جازلين	UK
US000140	Jenaya	جينايا	UK
US000141	Jeneva	جينيفا	UK
US000142	Jenibelle	جينيبيل	UK
US000143	Jenn	جين	UK
US000144	Jennica	جينيكا	UK
US000145	Jennis	جينيس	UK
US000146	Jera	جيرا	UK
US000147	Jerica	جيريكا	UK
US000148	Jesimae	جيزيماي	UK
US000149	Jeslyn	جيسلين	UK
US000150	Jimbo	جيمبو	UK
US000151	Jock	جوك	UK
US000152	Jodi	جودي	UK
US000153	Jody	جودي	UK
US000154	Johnavon	جونافون	UK
US000155	Jorjanna	جورجانا	UK
US000156	Jory	جوري	UK
US000157	Josie	جوزي	UK
US000158	Joylyn	جويلين	UK
US000159	Justice	جوستيس	UK
US000160	Justis	جوستيس	UK
US000161	Justus	جوستوس	UK
US000162	Kacy	كاسي	UK
US000163	Kaden	كيدن	UK
US000164	Kaelem	كايليم	UK
US000165	Kalea	كيلا	UK
US000166	Kalin	كالين	UK
US000167	Kallima	كاليما	UK
US000168	Kameryn	كيمرين	UK
US000169	Karah	كاراه	UK
US000170	Karik	كاريك	UK
US000171	Karsen	كارسين	UK
US000172	Kat	كات	UK
US000173	Katima	كاتيما	UK
US000174	Kaycee	كايسي	UK
US000175	Kaydence	كايدينس	UK
US000176	Kaylana	كايلانا	UK
US000177	Kaylee	كايلي	UK
US000178	Kayleen	كايلين	UK
US000179	Kayo	كايو	UK
US000180	Keladry	كيلادري	UK
US000181	Kelli	كيلي	UK
US000182	Kellsie	كيلسي	UK
US000183	Kenadia	كيناديا	UK
US000184	Kenisha	كينيشا	UK
US000185	Kennita	كينيتا	UK
US000186	Kert	كيرت	UK
US000187	Kesler	كيسلير	UK
US000188	Kevlyn	كيفلين	UK
US000189	Kiana	كيانا	UK
US000190	King	كينغ	UK
US000191	Kory	كوري	UK
US000192	Kreeli	كريلي	UK
US000193	Krisalyn	كريزالين	UK
US000194	Krystal	كريستال	UK
US000195	Kylia	كيليا	UK
US000196	Lacey	ليسي	UK
US000197	Laken	ليكن	UK
US000198	Lalaine	لالين	UK
US000199	Landis	لانديس	UK
US000200	Lark	لارك	UK
US000201	Lavada	لافادا	UK
US000202	Lavonn	لافون	UK
US000203	Lawanda	لاواندا	UK
US000204	Leatrix	ليتريكس	UK
US000205	Lecea	ليسيا	UK
US000206	Lefty	ليفتي	UK
US000207	Leighna	لينا	UK
US000208	Len	لين	UK
US000209	Lesa	ليزا	UK
US000210	Lexine	ليكسيني	UK
US000211	Liberty	ليبيرتي	UK
US000212	Lilian	ليليان	UK
US000213	Linaeve	لينايفي	UK
US000214	Liz	ليز	UK
US000215	Lore	لوري	UK
US000216	Loren	لورين	UK
US000217	Lorene	لورين	UK
US000218	Lovie	لوفي	UK
US000219	Lucky	لوكي	UK
US000220	Luella	لويلا	UK
US000221	Lyn	لين	UK
US000222	Lynelle	لينيل	UK
US000223	Lynn	لين	UK
US000224	Mahalia	ماهاليا	UK
US000225	Makaila	ماكايلا	UK
US000226	Malloren	مالورين	UK
US000227	Mandelina	مانديلينا	UK
US000228	Marge	مارغي	UK
US000229	Maribeth	ماريبيث	UK
US000230	Marilee	ماريلي	UK
US000231	Marilu	ماريلو	UK
US000232	Marlee	مارلي	UK
US000233	Marlie	مارلي	UK
US000234	Marnie	مارني	UK
US000235	Marv	مارف	UK
US000236	Mauve	ماوفي	UK
US000237	Maverick	ميفريك	UK
US000238	Maylin	مايلين	UK
US000239	Mayten	مايتين	UK
US000240	Meadow	ميداو	UK
US000241	Melora	ميلورا	UK
US000242	Micheal	مايكل	UK
US000243	Mikaia	ميكايا	UK
US000244	Mikel	ميكيل	UK
US000245	Minor	مينور	UK
US000246	Miracle	ميراكلي	UK
US000247	Mircea	ميرسي	UK
US000248	Misty	ميستي	UK
US000249	Mitchell	ميتشيل	UK
US000250	Mo	مو	UK
US000251	Modesty	موديستي	UK
US000252	Moon	مون	UK
US000253	Moral	مورال	UK
US000254	Mystery	ميستيري	UK
US000255	Nash	ناش	UK
US000256	Nature	ناتيري	UK
US000257	Navid	نافيد	UK
US000258	Neo	نيو	UK
US000259	Nerice	نيريس	UK
US000260	Nevaeh	نيفا	UK
US000261	Nikki	نيكي	UK
US000262	Norm	نورم	UK
US000263	Olencia	أولينشيا	UK
US000264	Pebbles	بيببليس	UK
US000265	Pepper	بيبير	UK
US000266	Pink	بينك	UK
US000267	Pooky	بوكي	UK
US000268	Precious	بريشس	UK
US000269	Qiana	كيانا	UK
US000270	Queenie	كيني	UK
US000271	Quiana	كيانا	UK
US000272	Raeanne	رايني	UK
US000273	Rain	راين	UK
US000274	Randilyn	رانديلين	UK
US000275	Rangle	رانغلي	UK
US000276	Red	ريد	UK
US000277	Reegan	ريغان	UK
US000278	Remedy	ريميدي	UK
US000279	Ricky	ريكي	UK
US000280	River	ريفير	UK
US000281	Rock	روك	UK
US000282	Rocky	روكي	UK
US000283	Ronalee	رونيلي	UK
US000284	Ros	روس	UK
US000285	Rosie	روزي	UK
US000286	Rowdy	راودي	UK
US000287	Roxy	روكسي	UK
US000288	Rumor	رومور	UK
US000289	Rusty	روستي	UK
US000290	Ryo	ريو	UK
US000291	Sailor	سايلور	UK
US000292	Sanne	ساني	UK
US000293	Satchel	ساتشيل	UK
US000294	Scout	إسكوت	UK
US000295	Seven	سيفين	UK
US000296	Shanna	شانا	UK
US000297	Shepry	شيبري	UK
US000298	Shirina	شيرينا	UK
US000299	Skip	إسكيب	UK
US000300	Sky	إسكي	UK
US000301	Snow	إسناو	UK
US000302	Snowy	إسناوي	UK
US000303	Sonny	سوني	UK
US000304	Southern	سوثيرن	UK
US000305	Spike	سبيكي	UK
US000306	Star	إستار	UK
US000307	Starbuck	إستاربوك	UK
US000308	Stash	إستاش	UK
US000309	Step	إستيب	UK
US000310	Stevie	إستيفي	UK
US000311	Stew	إستيو	UK
US000312	Stone	إستوني	UK
US000313	Storm	إستورم	UK
US000314	Stormy	إستورمي	UK
US000315	Studs	إستودس	UK
US000316	Sue	سوي	UK
US000317	Sugar	سوغار	UK
US000318	Sunny	سوني	UK
US000319	Symona	سيمونا	UK
US000320	Tab	تاب	UK
US000321	Tad	تاد	UK
US000322	Tailynn	تايلين	UK
US000323	Tamatha	تاماثا	UK
US000324	Tamber	تامبير	UK
US000325	Tangia	تانغيا	UK
US000326	Taran	تاران	UK
US000327	Tasmine	تاسميني	UK
US000328	Tawny	تاوني	UK
US000329	Tayten	تايتين	UK
US000330	Teal	تيل	UK
US000331	Teenie	تيني	UK
US000332	Tempest	تيمبيست	UK
US000333	Tender	تيندير	UK
US000334	Tex	تيكس	UK
US000335	Tiger	تيغير	UK
US000336	Tip	تيب	UK
US000337	Tori	توري	UK
US000338	Torie	توري	UK
US000339	Torn	تورن	UK
US000340	Tory	توري	UK
US000341	Tracen	تريسن	UK
US000342	Trapper	ترابير	UK
US000343	Trinity	ترينيتي	UK
US000344	Trish	تريش	UK
US000345	Trixie	تريكسي	UK
US000346	Tuesday	تويسداي	UK
US000347	Ty	تي	UK
US000348	Tyanne	تياني	UK
US000349	Tynice	تينيس	UK
US000350	Unity	أنيتي	UK
US000351	Velvet	فيلفيت	UK
US000352	Verlee	فيرلي	UK
US000353	Vi	في	UK
US000354	Vianca	فيانكا	UK
US000355	Vicki	فيكي	UK
US000356	Vicky	فيكي	UK
US000357	Vinnie	فيني	UK
US000358	Vinny	فيني	UK
US000359	Vlora	فلورا	UK
US000360	Wednesday	ويدنيسداي	UK
US000361	Welcome	ويلكوم	UK
US000362	Will	ويل	UK
US000363	Wind	ويند	UK
US000364	Winter	وينتير	UK
US000365	Wood	وود	UK
US000366	Woods	وودز	UK
US000367	Woody	وودي	UK
US000368	Xadrian	زادريان	UK
US000369	Xandy	زاندي	UK
US000370	Xannon	زانون	UK
US000371	Xantara	زانتارا	UK
US000372	Xaria	زاريا	UK
US000373	Zabrina	زابرينا	UK
US000374	Zeal	زيل	UK
US000375	Zody	زودي	UK
US000376	Afton	أفتون	UK
US000377	Aidan	أيدان	UK
US000378	Aideen	أيدين	UK
US000379	Aiden	أيدين	UK
US000380	Aileen	أيلين	UK
US000381	Ailis	أيليس	UK
US000382	Aine	أيني	UK
US000383	Airell	أيريل	UK
US000384	Aislin	أيسلين	UK
US000385	Aisling	أيسلينغ	UK
US000386	Aislinn	أيسلين	UK
US000387	Alan	ألان	UK
US000388	Alana	ألانا	UK
US000389	Allan	ألان	UK
US000390	Allen	ألن	UK
US000391	Allene	آلين	UK
US000392	Amergin	أميرين	UK
US000393	Angus	أنغوس	UK
US000394	Aoife	أيف	UK
US000395	Ardara	أردارا	UK
US000396	Arlen	أرلين	UK
US000397	Arlene	أرليني	UK
US000398	Artan	أرتان	UK
US000399	Avalbane	أفالبين	UK
US000400	Baird	بايرد	UK
US000401	Bairn	بايرن	UK
US000402	Banagher	باناغير	UK
US000403	Bary	باري	UK
US000404	Betha	بيثا	UK
US000405	Bevan	بيفان	UK
US000406	Bidelia	بيديليا	UK
US000407	Blair	بلاير	UK
US000408	Bonnie	بوني	UK
US000409	Bowen	باوين	UK
US000410	Bowie	باوي	UK
US000411	Boyd	بويد	UK
US000412	Brady	برادي	UK
US000413	Braeden	برايدين	UK
US000414	Branden	براندين	UK
US000415	Brandon	براندون	UK
US000416	Brayden	برايدين	UK
US000417	Brazil	برازيل	UK
US000418	Breanna	برينا	UK
US000419	Breckin	بريكين	UK
US000420	Bree	بري	UK
US000421	Breena	برينا	UK
US000422	Brend	بريند	UK
US000423	Brendan	بريندان	UK
US000424	Brendon	بريندون	UK
US000425	Brenna	برينا	UK
US000426	Brennan	برينان	UK
US000427	Brian	بريان	UK
US000428	Briana	بريانا	UK
US000429	Brianna	بريانا	UK
US000430	Brianne	برياني	UK
US000431	Bridget	بريجيت	UK
US000432	Bridgit	بريجيت	UK
US000433	Bridie	بريدي	UK
US000434	Brigid	بريغيد	UK
US000435	Broderick	بروديريك	UK
US000436	Brody	برودي	UK
US000437	Brogan	بروغان	UK
US000438	Bruis	برويس	UK
US000439	Bryan	بريان	UK
US000440	Bryanne	برياني	UK
US000441	Bryant	بريانت	UK
US000442	Brynn	برين	UK
US000443	Buzz	بوزز	UK
US000444	Cael	كايل	UK
US000445	Caelan	كايلان	UK
US000446	Cailean	كايلين	UK
US000447	Cairbre	كايربرا	UK
US000448	Caitir	كايتير	UK
US000449	Caitlin	كايتلين	UK
US000450	Caitlyn	كايتلين	UK
US000451	Calder	كالدير	UK
US000452	Caley	كيلي	UK
US000453	Calhoun	كالهون	UK
US000454	Callum	كالوم	UK
US000455	Calum	كالوم	UK
US000456	Cam	كام	UK
US000457	Camden	كامدين	UK
US000458	Cameron	كيمرون	UK
US000459	Camryn	كامرين	UK
US000460	Caolan	كاولان	UK
US000461	Carey	كيري	UK
US000462	Cargan	كارغان	UK
US000463	Carlen	كارلين	UK
US000464	Carlin	كارلين	UK
US000465	Carlow	كارلاو	UK
US000466	Carman	كارمان	UK
US000467	Cary	كاري	UK
US000468	Casey	كيسي	UK
US000469	Cathal	كاثال	UK
US000470	Catriona	كاترينا	UK
US000471	Cavan	كافان	UK
US000472	Ceallach	كيلاك	UK
US000473	Ceana	كينا	UK
US000474	Cece	كيس	UK
US000475	Cecelia	سيسيليا	UK
US000476	Cecily	سيسيلي	UK
US000477	Chaela	شايلا	UK
US000478	Chaeli	شايلي	UK
US000479	Channon	شانون	UK
US000480	Chay	كاي	UK
US000481	Cian	كين	UK
US000482	Ciara	كيرا	UK
US000483	Cillian	سيليان	UK
US000484	Clyde	كلايد	UK
US000485	Cole	كول	UK
US000486	Colleen	كولين	UK
US000487	Collice	كوليس	UK
US000488	Colm	كولم	UK
US000489	Colum	كولوم	UK
US000490	Conan	كونان	UK
US000491	Conary	كوناري	UK
US000492	Conlan	كونلان	UK
US000493	Conner	كونير	UK
US000494	Connor	كونور	UK
US000495	Conor	كونور	UK
US000496	Conroy	كونروي	UK
US000497	Cormac	كورماك	UK
US000498	Cornell	كورنيل	UK
US000499	Cory	كوري	UK
US000500	Craig	كرايغ	UK
US000501	Crevan	كريفان	UK
US000502	Cullen	كولن	UK
US000503	Cuyler	كويلير	UK
US000504	Daire	دايري	UK
US000505	Dallas	دالاس	UK
US000506	Dallin	دالين	UK
US000507	Danny	داني	UK
US000508	Daray	داراي	UK
US000509	Darby	داربي	UK
US000510	Darcy	دارسي	UK
US000511	Darian	داريان	UK
US000512	Darin	دارين	UK
US000513	Davan	دافان	UK
US000514	Davina	دافينا	UK
US000515	Declan	ديكلان	UK
US000516	Del	ديل	UK
US000517	Delaine	ديلايني	UK
US000518	Delaney	ديلاني	UK
US000519	Delano	ديلانو	UK
US000520	Derby	ديربي	UK
US000521	Dermot	ديرموت	UK
US000522	Desmond	ديسموند	UK
US000523	Devan	ديفان	UK
US000524	Devlin	ديفلين	UK
US000525	Dillan	ديلان	UK
US000526	Dillon	ديلون	UK
US000527	Dolan	دولان	UK
US000528	Don	دون	UK
US000529	Donagh	دوناغ	UK
US000530	Donal	دونال	UK
US000531	Donald	دونالد	UK
US000532	Donelle	دونيل	UK
US000533	Donnan	دونان	UK
US000534	Donnel	دونيل	UK
US000535	Donnelly	دونيلي	UK
US000536	Donny	دوني	UK
US000537	Donovan	دونوفان	UK
US000538	Doug	دوغ	UK
US000539	Dougal	دوغال	UK
US000540	Douglas	دوغلاس	UK
US000541	Doyle	دويلي	UK
US000542	Druce	دروس	UK
US000543	Duane	دوين	UK
US000544	Duer	دوير	UK
US000545	Dugan	دوغان	UK
US000546	Duncan	دونكان	UK
US000547	Dympna	ديمبنا	UK
US000548	Ea	إي	UK
US000549	Eadoin	إيدوين	UK
US000550	Eamon	إيمون	UK
US000551	Eara	إيرا	UK
US000552	Earl	إيرل	UK
US000553	Earlene	إيرليني	UK
US000554	Eavan	إيفان	UK
US000555	Edalene	إيديلين	UK
US000556	Edan	إيدان	UK
US000557	Edana	إيدانا	UK
US000558	Elvin	إيلفين	UK
US000559	Ena	إينا	UK
US000560	Enan	إينان	UK
US000561	Ennis	إينيس	UK
US000562	Enya	إينيا	UK
US000563	Eolande	أيولاندا	UK
US000564	Erin	إيرين	UK
US000565	Ewan	إيوان	UK
US000566	Fallon	فالون	UK
US000567	Faolan	فاولان	UK
US000568	Fearghus	فيرغوس	UK
US000569	Fenella	فينيلا	UK
US000570	Fennella	فينيلا	UK
US000571	Feoras	فيوراس	UK
US000572	Fergal	فيرغال	UK
US000573	Fergus	فيرغوس	UK
US000574	Ferguson	فيرغوزون	UK
US000575	Fews	فيوس	UK
US000576	Fiachra	فياكرا	UK
US000577	Findlay	فيندلاي	UK
US000578	Fineen	فينين	UK
US000579	Finlay	فينلاي	UK
US000580	Finn	فين	UK
US000581	Finna	فينا	UK
US000582	Finnea	فيني	UK
US000583	Finola	فينولا	UK
US000584	Fiona	فيونا	UK
US000585	Fionan	فيونان	UK
US000586	Fionn	فيون	UK
US000587	Fionnuala	فيونوالا	UK
US000588	Fionnula	فيونولا	UK
US000589	Fitzwilliam	فيتزويليام	UK
US000590	Flan	فلان	UK
US000591	Flann	فلان	UK
US000592	Flannery	فلانيري	UK
US000593	Flynn	فلين	UK
US000594	Forbes	فوربيس	UK
US000595	Foy	فوي	UK
US000596	Fynn	فين	UK
US000597	Gael	غايل	UK
US000598	Gale	غيل	UK
US000599	Gallagher	غالاغير	UK
US000600	Gallia	غاليا	UK
US000601	Galvin	غالفين	UK
US000602	Gannon	غانون	UK
US000603	Genevieve	جينيفيف	UK
US000604	Genna	غينا	UK
US000605	Gillespie	غيلسبي	UK
US000606	Gillian	غيليان	UK
US000607	Gilmore	غيلمور	UK
US000608	Glen	غلين	UK
US000609	Glenda	غليندا	UK
US000610	Glenn	غلين	UK
US000611	Glenna	غلينا	UK
US000612	Glenys	غلينيس	UK
US000613	Glynis	غلينيس	UK
US000614	Glynn	غلين	UK
US000615	Glynnis	غلينيس	UK
US000616	Grady	غرادي	UK
US000617	Grant	غرانت	UK
US000618	Greer	غرير	UK
US000619	Guinivere	جينيفر	UK
US000620	Guthrie	غوثري	UK
US000621	Hal	هال	UK
US000622	Hamish	هاميش	UK
US000623	Hazel	هيزل	UK
US000624	Heremon	هيريمون	UK
US000625	Herne	هيرني	UK
US000626	Hogan	هوغان	UK
US000627	Houston	هوستون	UK
US000628	Iain	إيان	UK
US000629	Ian	إيان	UK
US000630	Ianna	إيانا	UK
US000631	Ide	إدي	UK
US000632	Ion	إون	UK
US000633	Isla	إسلا	UK
US000634	Isleen	إسلين	UK
US000635	Jamie	جامي	UK
US000636	Jean	جين	UK
US000637	Jeanine	جينيني	UK
US000638	Jeanne	جيني	UK
US000639	Kael	كايل	UK
US000640	Kaelin	كايلين	UK
US000641	Kail	كايل	UK
US000642	Kaitlyn	كايتلين	UK
US000643	Kaley	كيلي	UK
US000644	Kane	كين	UK
US000645	Kara	كارا	UK
US000646	Karman	كارمان	UK
US000647	Kate	كيت	UK
US000648	Katelin	كيتلين	UK
US000649	Katelyn	كيتلين	UK
US000650	Katelynn	كيتلين	UK
US000651	Katen	كيتن	UK
US000652	Kathie	كاثي	UK
US000653	Kathleen	كاثلين	UK
US000654	Kathryn	كاثرين	UK
US000655	Kathy	كاثي	UK
US000656	Katie	كاتي	UK
US000657	Katy	كاتي	UK
US000658	Keagan	كيغان	UK
US000659	Keefe	كيفي	UK
US000660	Keefer	كيفير	UK
US000661	Keegan	كيغان	UK
US000662	Keelan	كيلان	UK
US000663	Keelia	كيليا	UK
US000664	Keelin	كيلين	UK
US000665	Keelty	كيلتي	UK
US000666	Keely	كيلي	UK
US000667	Keen	كين	UK
US000668	Keena	كينا	UK
US000669	Keenan	كينان	UK
US000670	Keene	كيني	UK
US000671	Keeran	كيران	UK
US000672	Kelby	كيلبي	UK
US000673	Kella	كيلا	UK
US000674	Kellan	كيلان	UK
US000675	Kellen	كيلن	UK
US000676	Kelley	كيلي	UK
US000677	Kelly	كيلي	UK
US000678	Kellyn	كيلين	UK
US000679	Kelsea	كيلسي	UK
US000680	Kelton	كيلتون	UK
US000681	Kelvin	كيلفين	UK
US000682	Ken	كين	UK
US000683	Kenadie	كينادي	UK
US000684	Kenna	كينا	UK
US000685	Kennan	كينان	UK
US000686	Kennedi	كينيدي	UK
US000687	Kennedy	كينيدي	UK
US000688	Kenneth	كينيث	UK
US000689	Kenny	كيني	UK
US000690	Kenzie	كينزي	UK
US000691	Kera	كيرا	UK
US000692	Kermit	كيرميت	UK
US000693	Kern	كيرن	UK
US000694	Kevin	كيفين	UK
US000695	Kevina	كيفينا	UK
US000696	Kiara	كيارا	UK
US000697	Killian	كيليان	UK
US000698	Kiora	كيورا	UK
US000699	Kira	كيرا	UK
US000700	Kristen	كريستين	UK
US000701	Kyla	كيلا	UK
US000702	Kylar	كيلار	UK
US000703	Kyle	كيلي	UK
US000704	Kylee	كيلي	UK
US000705	Kyleigh	كيلي	UK
US000706	Kylemore	كيليمور	UK
US000707	Kylene	كيليني	UK
US000708	Kyler	كيلير	UK
US000709	Kylie	كيلي	UK
US000710	Kyrene	كيريني	UK
US000711	Lachlan	لاشلان	UK
US000712	Laird	لايرد	UK
US000713	Lakyle	لاكيلي	UK
US000714	Lana	لانا	UK
US000715	Leslie	ليسلي	UK
US000716	Liam	ليام	UK
US000717	Logan	لوغان	UK
US000718	Loman	لومان	UK
US000719	Mab	ماب	UK
US000720	Mac	ماك	UK
US000721	Macayle	ماكايل	UK
US000722	Mackenzie	ماكينزي	UK
US000723	Mae	ماي	UK
US000724	Maegan	مايغان	UK
US000725	Maeron	مايرون	UK
US000726	Maeryn	مايرين	UK
US000727	Maeve	ميف	UK
US000728	Magee	ماغي	UK
US000729	Mahon	ماهون	UK
US000730	Maili	مايلي	UK
US000731	Maille	مايل	UK
US000732	Maire	مايري	UK
US000733	Mairead	موريد	UK
US000734	Mairi	مايري	UK
US000735	Maisie	مايزي	UK
US000736	Makayla	ماكايلا	UK
US000737	Makenna	ميكنا	UK
US000738	Malcolm	مالكولم	UK
US000739	Malise	ماليزي	UK
US000740	Mallow	مالاو	UK
US000741	Marjean	مارجين	UK
US000742	Marvene	مارفيني	UK
US000743	Maura	ماورا	UK
US000744	Maureen	ماورين	UK
US000745	Mave	ميف	UK
US000746	Mckale	مكيل	UK
US000747	Mckayla	مكايلا	UK
US000748	Mckenna	مكينا	UK
US000749	Mckile	مكيلي	UK
US000750	Meagan	ميغان	UK
US000751	Meaghan	ميغان	UK
US000752	Meara	ميرا	UK
US000753	Meg	ميغ	UK
US000754	Megan	ميغان	UK
US000755	Meghan	ميغان	UK
US000756	Mel	ميل	UK
US000757	Melva	ميلفا	UK
US000758	Melvina	ميلفينا	UK
US000759	Melvyn	ميلفين	UK
US000760	Merv	ميرف	UK
US000761	Mervin	ميرفين	UK
US000762	Mervyn	ميرفين	UK
US000763	Miach	مياتش	UK
US000764	Michaela	ميكايلا	UK
US000765	Minnie	ميني	UK
US000766	Moira	مويرا	UK
US000767	Monahan	موناهان	UK
US000768	Monroe	مونرو	UK
US000769	Morag	موراغ	UK
US000770	Morna	مورنا	UK
US000771	Murphy	ميرفي	UK
US000772	Myrna	ميرنا	UK
US000773	Naal	نال	UK
US000774	Naveen	نيفين	UK
US000775	Neal	نيل	UK
US000776	Neely	نيلي	UK
US000777	Nelia	نيليا	UK
US000778	Nevan	نيفان	UK
US000779	Nevina	نيفينا	UK
US000780	Newlyn	نيولين	UK
US000781	Nia	نيا	UK
US000782	Niall	نيال	UK
US000783	Niamh	نيف	UK
US000784	Nolan	نولان	UK
US000785	Noland	نولاند	UK
US000786	Nolen	نولين	UK
US000787	Norah	نوراه	UK
US000788	Noreen	نورين	UK
US000789	Nuala	نوالا	UK
US000790	Oona	ونا	UK
US000791	Oran	أوران	UK
US000792	Owen	اوين	UK
US000793	Ownah	اوناه	UK
US000794	Parkin	باركين	UK
US000795	Parlan	بارلان	UK
US000796	Patrick	باتريك	UK
