# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A00028	አጠረ	/ʔɛtˤɛrɛ/	/ʔtˤara/	أَطَرَ	VP	VP						ሀጠረ	أطر	amh	make fence, be short
A00029	አጣሪ	/ʔɛtˤar/	/ʔtˤtˤaːr/	أَطَّار	P	P						ሀጠረ	أطر	amh	make fence, be short
A00030	አጥር	/ʔɛtˤɨr/	/itˤaːr/	إِطَار	N	N	SNG	SNG					أطر	amh	fence
A00031	አጥሮ	/ʔɛtˤɨro/	/ʔtˤrun/	أَطْرٌ	G	M						ሀጠረ	أطر	amh	make fence, be short
A00032	ያጥራል	/jatˤɨraːl/	/jaʔtˤiranna/	يَأْطِرَنَّ	VC	VC						ሀጠረ	أطر	amh	make fence, be short
A00033	ይጠር	/jɨtˤɛr/	/jaʔutˤir/	يَؤْطِر	VI	VI						ሀጠረ	أطر	amh	make fence, be short
A00034	አታክልት	/ʔɛtakɨlɨt/	/ʔkl/	أكْل	N	N	SNG	SNG					أكل	amh	edible plant, especially leafy or fleshy parts, like cabbage. Salad
A00035	አለፈ	/ʔɛlɛfɛ/	/ʔlafa/	أَلَفَ	VP	VP						ሀለፈ	ألف	amh	pass
A00036	አልፎ	/ʔɛlɨfo/	/ʔlfun/	أَلْفٌ	G	M						ሀለፈ	ألف	amh	pass
A00037	ያልፋል	/jalɨfal/	/jaʔlifanna/	يَأْلِفَنَّ	VC	VC						ሀለፈ	ألف	amh	pass
A00038	ይለፍ	/jɨlɛf/	/jaʔlif/	يَأْلِف	VI	VI						ሀለፈ	ألف	amh	pass
A00039	ይለፍ	/jɨlɛf/	/iːlaːf/	إيلَاف	N	N	SNG	SNG		RLGN		ሀለፈ	ألف	amh	passage
A00040	ማመን	/maːmɛn/	/maʔman/	مَأمَن	G	G						ሀመነ	أمن	amh	believe
A00041	ማመን	/maːmɛn/	/maʔman/	مَأْمَن	I							ሀመነ	أمن	amh	believe
A00042	አመነ	/ʔɛmɛnɛ/	/ʔːmana/	آمَنَ	VP	VP						ሀመነ	أمن	amh	believe
A00043	አማን	/ʔɛmaːn/	/ʔmaːn/	أمَان	N	N						ሀመነ	أمن	amh	serenity, peacefulness
A00044	አማኝ	/ʔɛmaːɲ/	/ʔːmin/	آمِن	N	N						ሀመነ	أمن	amh	advocate, one who trusts in (someone, something)
A00045	አማኝ	/ʔɛmaːɲ/	/ʔmmaːn/	أمَّان	P	P						ሀመነ	أمن	amh	believe
A00046	አምኖ	/ʔɛmɨno/	/ʔmnun/	أَمْنٌ	G	M						ሀመነ	أمن	amh	believe
A00047	እመን	/ʔɨmɛn/	/ʔmn/	أمْن	N	N						ሀመነ	أمن	amh	trust
A00048	እምነት	/ʔɨmɨnɛt/	/iːmaːn/	إيمَان	N	N			RLGN	RLGN		ሀመነ	أمن	amh	belief
A00049	እምነት	/ʔɨmɨnɛt/	/ʔmaːna/	أمَانة	N	N						ሀመነ	أمن	amh	conviction, trust, confidence
A00050	ያምናል	/jamɨnal/	/jaʔminanna/	يَأْمِنَنَّ	VC	VC						ሀመነ	أمن	amh	believe
A00051	ይመን	/jɨmɛn/	/juʔumin/	يُؤمِن	VI	VI						ሀመነ	أمن	amh	believe
A00052	መባስ	/mɛbas/	/mabʔs/	مَبْأَس	I							ባህሰ	بأس	amh	get worse
A00053	ቢስ	/bis/	/baʔs/	بَأس	N	N						ባህሰ	بأس	amh	invalid
A00054	ባሰ	/basɛ/	/baʔsa/	بَأسَ	VP	VP						ባህሰ	بأس	amh	get worse
A00055	ባሽ	/baʃ/	/baːjiðˤ/	بَايِظ	P	Pcol [SD]						ባህሰ	بأس	amh	get worse
A00056	ባሽ	/baʃ/	/baːʔis/	بَائِس	P	P						ባህሰ	بأس	amh	get worse
A00057	ብሶ	/bɨso/	/baʔsun/	بَأسٌ	G	M						ባህሰ	بأس	amh	get worse
A00058	ይባስ	/jɨbas/	/jabʔs/	يَبْأس	VI	VI						ባህሰ	بأس	amh	get worse
A00059	ይብሳል	/jɨbɨsal/	/jabʔsanna/	يَبْأسَنَّ	VC	VC						ባህሰ	بأس	amh	get worse
A00060	በጠበጠ	/bɛtˤɛbɛtˤɛ/	/batbata/	بَتْبَتَ	VP	VP							بتبت	amh	shake, disturb
A00061	በጥባጭ	/bɛtˤɨbatʃ/	/batbaːt/	بَتْبَات	P	P							بتبت	amh	shake, disturb
A00062	በጥብጦ	/bɛtˤɨbɨtˤo/	/batbatatun/	بَتْبَتَةٌ	G	M							بتبت	amh	shake, disturb
A00063	ይበጠብጣል	/jɨbɛtˤɛbɨtˤal/	/jabatbitanna/	يَبَتْبِتَنَّ	VC	VC							بتبت	amh	shake, disturb
A00064	ይበጥብጥ	/jɨbɛtˤɨbɨtˤ/	/jabatbit/	يَبَتْبِت	VI	VI							بتبت	amh	shake, disturb
A00065	እልባት	/ʔɨlɨbat/	/bat/	بَت	N	N							بتت	amh	winding up, conclusion, ending, closing stage, book-mark
A00066	ባሕር	/bahɨr/	/baħr/	بَحْر	N	N	SNG	SNG					بحر	amh	ocean, the deep
A00067	ባሕር	/bahɨr/	/baħr/	بَحْر	N	N	SNG	SNG					بحر	amh	sea
A00068	ብድር	/bɨdɨr/	/badr/	بَدْر	N	N	SNG	SNG					بدر	amh	advance, credit
A00069	መብደን	/mɛbɨdɛn/	/mabdan/	مَبْدَن	I								بدن	amh	be paralyzed
A00070	በደነ	/bɛdɛnɛ/	/badana/	بَدَنَ	VP	VP							بدن	amh	be paralyzed
A00071	በደ፟ነ	/bɛddɛnɛ/	/baddana/	بَدَّنَ	VP	VP							بدن	amh	be paralysed
A00072	በድን	/bɛdɨn/	/baddaːn/	بَدَّان	P	P							بدن	amh	be paralyzed
A00073	በድን	/bɛdɨn/	/badan/	بَدَن	N	N	SNG	SNG	ANAT	ANAT			بدن	amh	corpse, carcass
A00074	በድኖ	/bɛdɨno/	/badnun/	بَدْنٌ	G	M							بدن	amh	be paralysed
A00075	በድኖ	/bɛdɨno/	/badnun/	بَدْنٌ	G	M							بدن	amh	be paralyzed
A00076	ቡድን	/budɨn/	/badan/	بَدَن	N	N							بدن	amh	band, squad, crew, party
A00077	ይበድናል	/jɨbɛdɨnal/	/jabdinanna/	يَبْدِنَنَّ	VC	VC							بدن	amh	be paralyzed
A00078	ይበድን	/jɨbɛdɨn/	/jabaddin/	يَبَدِّن	VI	VI							بدن	amh	be paralysed
A00079	ይበድን	/jɨbɛdɨn/	/jabdin/	يَبْدِن	VI	VI							بدن	amh	be paralyzed
A00080	በዛ	/bɛza/	/baðaχa/	بَذَخَ	VP	VP						በዛህ	بذخ	amh	increase, be much
A00081	በዝቶ	/bɛzɨto/	/baðχun/	بَذْخٌ	G	M						በዛህ	بذخ	amh	increase, be much
A00082	በዢ	/bɛʒi/	/baːðiχ/	بَاذِخ	P	P						በዛህ	بذخ	amh	increase, be much
A00083	ይብዛ	/jɨbɨza/	/jabðaχ/	يَبْذَخ	VI	VI						በዛህ	بذخ	amh	increase, be much
A00084	በረበረ	/bɛrɛbɛrɛ/	/barbara/	بَرْبَرَ	VP	VP							بربر	amh	search
A00085	በርባሪ	/bɛrɨbar/	/barbaːr/	بَرْبار	N	N							بربر	amh	a person who rummage around for concealed items, person
A00086	በርባሪ	/bɛrɨbar/	/barbaːr/	بَرْبَار	P	P							بربر	amh	search
A00087	ይበርብር	/jɨbɛrɨbɨr/	/jabarbir/	يَبَرْبِر	VI	VI							بربر	amh	search
A00088	በረሃ	/bɛrɛhaː/	/barħa/	بَرْحَة	N	N							برح	amh	barren or arid region,
A00089	መሞረድ	/mɛmorɛd/	/mabrad/	مَبْرَد	I							ሞረ፟ደ	برد	amh	file, rasp
A00090	መብረድ	/mɛbɨrɛd/	/mabrad/	مَبْرَد	G	G							برد	amh	be cold
A00091	መብረድ	/mɛbɨrɛd/	/mabrad/	مَبْرَد	I								برد	amh	be cold
A00092	ሙረዳ	/murɛda/	/biraːda/	بِرَادة	N	N							برد	amh	the performance of sharpening, honing or whetting
A00093	ሞረደ	/morɛdɛ/	/barada/	بَرَدَ	VP	VP						ሞረ፟ደ	برد	amh	file, rasp
A00094	ሞረደ	/morɛdɛ/	/mibrad/	مِبْرَد	N	N	SNG	SNG	DMST	DMST		ሞረ፟ደ	برد	amh	sharpener, device for honing or whetting (knife, etc.)
A00095	ሞረድ	/morɛd/	/mibrad/	مِبْرَد	N	N	SNG	SNG	DMST	DMST		ሞረ፟ደ	برد	amh	sharpener, device for honing or whetting (knife, etc.)
A00096	ሞራጅ	/moraːdʒ/	/barraːd/	بَرَّاد	P	P						ሞረ፟ደ	برد	amh	file, rasp
A00097	ሞርዶ	/morɨdo/	/bardun/	بَرْدٌ	G	M						ሞረ፟ደ	برد	amh	file, rasp
A00098	በረደ	/bɛrɛdɛ/	/barada/	بَرَدَ	VP	VP							برد	amh	be cold
A00099	በረ፟ደ	/bɛrrɛdɛ/	/barrada/	بَرَّدَ	VP	VP							برد	amh	be cold
A00100	በረዶ	/bɛrɛdo/	/barad/	بَرَد	N	N							برد	amh	ice
A00101	በራጅ	/bɛraːdʒ/	/barraːd/	بَرَّاد	P	P							برد	amh	be cold
A00102	በርዶ	/bɛrɨdo/	/bardun/	بَرْدٌ	G	M							برد	amh	be cold
A00103	በርዶ	/bɛrɨdo/	/bardun/	بَرْدٌ	G	M							برد	amh	be cold
A00104	ብርድ	/bɨrɨd/	/bard/	بَرْد	N	N							برد	amh	chilly, wintry weather
A00105	ይሞርዳል	/jɨmorɨdal/	/jabridanna/	يَبْرِدَنَّ	VC	VC						ሞረ፟ደ	برد	amh	file, rasp
A00106	ይሞርድ	/jɨmorɨd/	/jabrid/	يَبْرِد	VI	VI						ሞረ፟ደ	برد	amh	file, rasp
A00107	ይበርዳል	/jɨbɛrɨdal/	/jabridanna/	يَبْرِدَنَّ	VC	VC							برد	amh	be cold
A00108	ይበርድ	/jɨbɛrɨd/	/jabarrid/	يَبَرِّد	VI	VI							برد	amh	be cold
A00109	ይብረድ	/jɨbɨrɛd/	/jabrid/	يَبْرِد	VI	VI							برد	amh	be cold
A00110	አብራሪ	/ʔɛbɨraːr/	/ʔbraːr/	أبْرار	N	N							برر	amh	pilot
A00111	በሪ	/bɛr/	/baːriʕ/	بَارِع	P	P						በራህ	برع	amh	shine
A00112	በራ	/bɛraː/	/baraʕa/	بَرَعَ	VP	VP						በራህ	برع	amh	shine
A00113	በራ፟	/bɛrraː/	/barraʕa/	بَرَّعَ	VP	VP						በራህ	برع	amh	shine
A00114	በርቶ	/bɛrɨto/	/barʕun/	بَرْعٌ	G	M						በራህ	برع	amh	shine
A00115	ይበራ	/jɨbɛraː/	/jabraʕ/	يَبْرع	VI	VI						በራህ	برع	amh	shine
A00116	ይበራል	/jɨbɛraːl/	/jabraʕanna/	يَبْرَعَنَّ	VC	VC						በራህ	برع	amh	shine
A00117	መብረቅ	/mɛbɨrɛkʼ/	/mabraq/	مَبْرَق	N	N							برق	amh	flash, beam sparkle
A00118	መብረቅ	/mɛbɨrɛkʼ/	/mabraq/	مَبْرَق	N	N							برق	amh	lightning
A00119	ባረቀ	/barɛkʼɛ/	/barq/	بَرْق	N	N							برق	amh	flared, blazed up
A00120	ብራቅ	/bɨraːkʼ/	/baraːq/	بَرَّاق	N	Ncol [SD]							برق	amh	flash of light
A00121	ብራቅ	/bɨraːkʼ/	/barq/	بَرْق	N	N	SNG	SNG					برق	amh	flash of light
A00122	ይብራ	/jɨbɨraː/	/jabriq/	يَبْرِق	VI	VI							برق	amh	shine
A00123	መበርከት	/mɛbɛrɨkɛt/	/mabrak/	مَبْرَك	I								برك	amh	increase, be abundant
A00124	መባረክ	/mɛbarɛk/	/mabrak/	مَبْرَك	G	G						ባህረከ	برك	amh	kneel
A00125	መባረክ	/mɛbarɛk/	/mabrak/	مَبْرَك	I							ባህረከ	برك	amh	kneel
A00126	መንበርከኪያ	/mɛnɨbɛrɨkɛkija/	/munbarak/	مُنْبَرَك	N	N						ባህረከ	برك	amh	space for kneeling down
A00127	መንበርከክ	/mɛnɨbɛrɨkɛk/	/mabrak/	مَبْرَك	I							*በረከከ	برك	amh	kneel
A00128	በረከተ	/bɛrɛkɛtɛ/	/baːraka/	بَارَكَ	VP	VP							برك	amh	increase, be abundant
A00129	በረከት	/bɛrɛkɛt/	/baraka/	بَرَكَة	N	N			RLGN	RLGN			برك	amh	blessing
A00130	በርካኪ	/bɛrɨkak/	/barraːk/	بَرَّاك	P	P						*በረከከ	برك	amh	kneel
A00131	በርክቶ	/bɛrɨkɨto/	/barakatun/	بَرَكَةٌ	G	M							برك	amh	increase, be abundant
A00132	ቡራኬ	/buraːke/	/baraka/	بَرَكَة	N	N			RLGN	RLGN			برك	amh	the saying of grace, before meal,
A00133	ባረከ	/barɛkɛ/	/baraka/	بَرَكَ	VP	VP						ባህረከ	برك	amh	kneel
A00134	ባራኪ	/baraːk/	/barraːk/	بَرَّاك	P	P						ባህረከ	برك	amh	kneel
A00135	ባርኮ	/barɨko/	/barkun/	بَرْكٌ	G	M						ባህረከ	برك	amh	kneel
A00136	ብራቅ	/bɨraːkʼ/	/biraːk/	بِرَاك	N	N							برك	amh	levin, fulminator
A00137	ብርካቴ	/bɨrɨkate/	/barakaːt/	بَرَكات	N	N			RLGN	RLGN			برك	amh	excess, profusion, large quantity
A00138	ተባረ፟ከ	/tɛbarrɛkɛ/	/tabarraka/	تَبَرَّكَ	VP	VP							برك	amh	be blessed
A00139	ተባረክ	/tɛbarɛk/	/tabarrak/	تَبَرَّك	VM	VM							برك	amh	be blessed
A00140	ተባራኪ	/tɛbaraːk/	/mubarrak/	مُبَرَّك	P	P							برك	amh	be blessed
A00141	ተባርኮ	/tɛbarɨko/	/tabarrukun/	تَبَرُّكٌ	G	M							برك	amh	be blessed
A00142	ተንበረከከ	/tɛnɨbɛrɛkɛkɛ/	/baraka/	بَرَكَ	VP	VP						ባህረከ	برك	amh	kneel
A00143	እንብርክ	/ʔɨnɨbɨrɨk/	/inbiraːk/	إنْبِراك	N	N						ባህረከ	برك	amh	being or going down on one's knees
A00144	ይበረክታል	/jɨbɛrɛkɨtal/	/jabrikanna/	يَبْرِكَنَّ	VC	VC							برك	amh	increase, be abundant
A00145	ይበርክት	/jɨbɛrɨkɨt/	/jabaːrik/	يَبْارِك	VI	VI				RLGN			برك	amh	increase, be abundant
A00146	ይባ፟ረ፟ክ	/jɨbbarrɛk/	/jabarrik/	يَبَرِّك	VI	VI							برك	amh	be blessed
A00147	ይባርካል	/jɨbarɨkal/	/jabrikanna/	يَبْرِكَنَّ	VC	VC						ባህረከ	برك	amh	kneel
A00148	ይባርክ	/jɨbarɨk/	/jabrik/	يَبْرِك	VI	VI						ባህረከ	برك	amh	kneel
A00149	ይንበረከካል	/jɨnɨbɛrɛkɛkal/	/jabrikanna/	يَبْرِكَنَّ	VC	VC						*በረከከ	برك	amh	kneel
A00150	መፈረም	/mɛfɛrɛm/	/mabram/	مَبْرَم	I							ፈረ፟መ	برم	amh	sign
A00151	ይፈርማል	/jɨfɛrɨmaːl/	/jabrimanna/	يَبْرِمَنَّ	VC	VC						ፈረ፟መ	برم	amh	sign
A00152	ይፈርም	/jɨfɛrɨm/	/jabrim/	يَبْرِم	VI	VI						ፈረ፟መ	برم	amh	sign
A00153	ፈረመ	/fɛrɛmɛ/	/barama/	بَرَمَ	VP	VP						ፈረ፟መ	برم	amh	sign
A00154	ፈራሚ	/fɛraːm/	/barraːm/	بَرَّام	P	P						ፈረ፟መ	برم	amh	sign
A00155	ፈርሞ	/fɛrɨmo/	/barmun/	بَرْمُ	G	M						ፈረ፟መ	برم	amh	sign
A00156	ብርሀን	/bɨrɨhɛn/	/burhaːn/	بُرْهَان	N	N	SNG	SNG	DMST	DMST			برهن	amh	light
A00157	ብርሃን	/bɨrɨhaːn/	/burhaːn/	بُرْهَان	N	N							برهن	amh	daylight, luminosity radiance
A00158	ብርሃን	/bɨrɨhaːn/	/burhaːn/	بُرْهَان	N	N	SNG	SNG					برهن	amh	glow, beam, unbutton for making the light on
A00159	መብዛት	/mɛbɨzat/	/mabzaz/	مَبْزَز	I							በዛህ	بزز	amh	increase, be much
A00160	በዛ፟	/bɛzza/	/bazzaza/	بَزَّزَ	VP	VP							بزز	amh	be much
A00161	በዝቶ	/bɛzɨto/	/bazzun/	بَزٌّ	G	M							بزز	amh	be much
A00162	በዢ	/bɛʒ/	/baːzz/	بَازّ	P	P							بزز	amh	be much
A00163	ብዛ	/bɨza/	/bizz/	بِزّ	VM	VM							بزز	amh	be much
A00164	ብዛት	/bɨzat/	/bizaːz/	بِزاز	N	N							بزز	amh	surplus, measure
A00165	ብዝበዛ	/bɨzɨbɛza/	/ibtizaːz/	إبْتِزاز	N	N							بزز	amh	extortion
A00166	ይበዛ	/jɨbɛza/	/jabazz/	يَبَزّ	VI	VI							بزز	amh	be much
A00167	ይበዛል	/jɨbɛzal/	/jabzizanna/	يَبْزِزَنَّ	VC	VC						በዛህ	بزز	amh	increase, be much
A00168	ማብሰር	/maːbɨsɛr/	/mabʃar/	مَبْشَر	I							*በሰረ	بشر	amh	announce
A00169	ብስራት	/bɨsɨraːt/	/biʃaːra/	بِشَارة	N	N	SNG	SNG					بشر	amh	excellent story
A00170	አበሰረ	/ʔɛbɛsɛrɛ/	/baʃara/	بَشَرَ	VP	VP						*በሰረ	بشر	amh	announce
A00171	አብሳሪ	/ʔɛbɨsar/	/baːʃir/	بَاشِر	P	P						*በሰረ	بشر	amh	announce
A00172	አብስሮ	/ʔɛbɨsɨro/	/baʃrun/	بَشْرٌ	G	M						*በሰረ	بشر	amh	announce
